Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
21.06,4,0.7150257931953711863262766955,0.738285262423712,0.738285262423712,0.718522097023318,0.718522097023318,0.257535088042352,0.3084079220354837966969761674,0.2244422570222321966969761674,0.0839656650132516,4.4176172693042255668364228565,42.175901448217028273450423744,42.175900433009089776155685906,1084173000
21.07,4,0.7150210664874659750106835582,0.738276218552737,0.738276218552737,0.71851734720295,0.71851734720295,0.257473846125113,0.3083461984319287953833206581,0.2243886556875764953833206581,0.0839575427443523,4.416733143973124727465858466,42.172030220055950367579415465,42.17202920414503041773380299,1084688000
21.08,4,0.7150163465491303202033797373,0.738267185450282,0.738267185450282,0.718512604185254,0.718512604185254,0.257412660684595,0.3082845319186946226217306460,0.2243351102158012226217306460,0.0839494217028934,4.4158498364024249728326432495,42.16815576491767874046408324,42.168154748305644649780393396,1085203000
21.09,4,0.7150116221717400788724109329,0.738258151819398,0.738258151819398,0.718507856706796,0.718507856706796,0.25735153163483,0.3082229216219865088362157155,0.2242816198051063088362157155,0.0839413018168802,4.4149673340759344527590008204,42.164287230749305771479868389,42.164286213439692773237210025,1085718000
21.10,4,0.7150069132609560671610757705,0.738249133894964,0.738249133894964,0.718503124770573,0.718503124770573,0.257290404390691,0.3081613142221326747947152391,0.2242281312078133747947152391,0.0839331830143193,4.4140848732456271269595977944,42.160416804863432236593608654,42.160415786858197646547137471,1086232000
21.11,4,0.7150023092028284330234697453,0.738240228944016,0.738240228944016,0.718498498199711,0.718498498199711,0.257229382268374,0.3080998195686616726937175852,0.2241747543454456726937175852,0.083925065223216,4.4132040273900854156738669026,42.156555351553877754177114237,42.156554332857318282232218839,1086747000
21.12,4,0.7149975109043110990917826484,0.738231130139583,0.738231130139583,0.71849367643867,0.71849367643867,0.257168386077866,0.3080383372612955849037115101,0.2241213888897191849037115101,0.0839169483715764,4.4123233583812718194508930012,42.152688169037555356283604765,42.152687149650971992402763514,1087262000
21.13,4,0.7149929171571941521532723864,0.738222240289194,0.738222240289194,0.718489060229236,0.718489060229236,0.257107431366463,0.3079769109078914499988179615,0.2240680785204850499988179615,0.0839088323874064,4.4114434908557273796741791817,42.148826474184526583039541745,42.148825454111418006721967392,1087777000
21.14,4,0.7149882390616762213419063129,0.73821326899023,0.73821326899023,0.718484359258959,0.718484359258959,0.257046526982599,0.3079155290778642642388508607,0.2240148118791523642388508607,0.0839007171987119,4.4105642610823874349143216978,42.144963732433630356055851093,42.144962711676278007762398852,1088292000
21.15,4,0.7149835584166678478952630540,0.738204299573328,0.738204299573328,0.718479655726724,0.718479655726724,0.256985686240649,0.3078542108660097846635676173,0.2239616081325115846635676173,0.0838926027334982,4.4096859425740630265548236455,42.141105944376308613882602926,42.141104922938170078633132867,1088806000
21.16,4,0.7149789807198896097447592918,0.738195437608059,0.738195437608059,0.718475055646112,0.718475055646112,0.256924899088893,0.3077929536092525122155250021,0.2239084646894811122155250021,0.0838844889197714,4.4088084971850137903533744376,42.137253735944296843920104964,42.137252713828949693768973073,1089321000
21.17,4,0.7149743085654290696322820071,0.738186481430335,0.738186481430335,0.718470360645942,0.718470360645942,0.256864125363853,0.3077317031745761922822806755,0.2238553274890381922822806755,0.083876375685538,4.4079311495168764437364999659,42.133400706183655265431775327,42.133399683393307748403812767,1089836000
21.18,4,0.7149696520531123604672450017,0.738177545481481,0.738177545481481,0.718465681364402,0.718465681364402,0.256803415589346,0.3076705179457465378662991195,0.2238022549869439378662991195,0.0838682629588026,4.4070547358555392436059600058,42.129546615399329500634220492,42.129545591936405616533855267,1090351000
21.19,4,0.7149649901813648687113019130,0.738168607424456,0.738168607424456,0.718460996697225,0.718460996697225,0.256742752872853,0.3076093795132422700863929260,0.2237492288456696700863929260,0.0838601506675726,4.4061789925039888806183964111,42.125696304574281998539057286,42.125695280441976605005085202,1090866000
21.20,4,0.7149603358450910519399440904,0.73815968084952,0.73815968084952,0.718456319602368,0.718456319602368,0.256682145804229,0.3075482973940012453107196066,0.2236962586541492453107196066,0.083852038739852,4.4053040557823635849056849147,42.1218500472649856471281215,42.121849022466639015476329149,1091380000
21.21,4,0.7149557852455790809580225926,0.7381508596962,0.7381508596962,0.718451746751521,0.718451746751521,0.256621551935878,0.3074872357967177004324010490,0.2236433086930690004324010490,0.0838439271036487,4.4044294130179472626427240509,42.118005221841436271138276493,42.118004196379765640804547039,1091895000
21.22,4,0.7149510492788294360910946751,0.738141859201247,0.738141859201247,0.718446987627036,0.718446987627036,0.256561063704626,0.3074262670689670163243859132,0.2235904513820004163243859132,0.0838358156869666,4.4035561005134523876087146341,42.114165226495381656995426073,42.114164200374010993783847174,1092410000
21.23,4,0.7149465189428959390718139417,0.738133065650459,0.738133065650459,0.718442435138851,0.718442435138851,0.25650057266016,0.3073653099705504960937501722,0.2235376055527373960937501722,0.0838277044178131,4.4026829545887214068129734355,42.110319500172125977646482588,42.110318473392451049626687353,1092925000
21.24,4,0.7149418843375392529764926001,0.738124171972756,0.738124171972756,0.718437777871391,0.718437777871391,0.256440151806518,0.3073044159074760201763051454,0.2234848226832831201763051454,0.0838195932241929,4.4018107115806068208045853117,42.106483732273620669490461997,42.106482704840114101656702113,1093440000
21.25,4,0.7149372660467904314629630548,0.738115297829172,0.738115297829172,0.718433136998313,0.718433136998313,0.256379775280685,0.3072435674268614054501844161,0.2234320853927490054501844161,0.0838114820341124,4.4009391214949911301326351141,42.102645461848129938218698052,42.102644433762946451275491821,1093954000
21.26,4,0.7149326415886556547187730958,0.738106421222666,0.738106421222666,0.718428489927693,0.718428489927693,0.256319452378845,0.3071827722678096499049707009,0.2233794014922325499049707009,0.0838033707755771,4.4000682951863453226408578572,42.098814156271856693395188003,42.098813127538892376162835394,1094469000
21.27,4,0.7149280318530709304016013007,0.738097561141693,0.738097561141693,0.718423857651612,0.718423857651612,0.256259153714739,0.3071220024402130771694583596,0.2233267430636194771694583596,0.0837952593765936,4.3991978317259133312740361156,42.094978927396086277803389473,42.094977898017169023972706231,1094984000
21.28,4,0.7149235176355793322684153257,0.738088799853982,0.738088799853982,0.718419321360684,0.718419321360684,0.256198891856576,0.3070612762203721513462382206,0.2232741284552057513462382206,0.0837871477651664,4.3983279929024462241855570215,42.091147205714715889457190914,42.091146175693135639519879587,1095499000
21.29,4,0.7149189190346062550194628215,0.738079957988056,0.738079957988056,0.718414700273661,0.718414700273661,0.256138693278059,0.3070006075051787615071923786,0.2232215716358757615071923786,0.083779035869303,4.3974589777742178540105510296,42.087316264516195814380105441,42.087315233854747851353589961,1096014000
21.30,4,0.7149143269351002804266583270,0.738071127496407,0.738071127496407,0.718410085719895,0.718410085719895,0.2560785637012,0.3069400084169876012904014054,0.2231690847999797012904014054,0.0837709236170079,4.396590959981209315672289314,42.083496192469993165849445195,42.083495161173411754082349021,1096528000
21.31,4,0.7149097385599647868568214672,0.73806230340322,0.73806230340322,0.71840547490871,0.71840547490871,0.256018471974511,0.3068794475331002926815518177,0.2231166365968125926815518177,0.0837628109362877,4.3957234894264130829499726878,42.079670450278981230122479874,42.07966941834887622443022714,1097043000
21.32,4,0.7149052557948397247793198434,0.738053586435186,0.738053586435186,0.718400970223944,0.718400970223944,0.255958390824376,0.3068189046726749559795290384,0.2230642069175271559795290384,0.0837546977551478,4.3948562770405616028529179238,42.075849417542342220879711548,42.075848384982153326110954971,1097558000
21.33,4,0.7149005677386728797327055082,0.738044667057171,0.738044667057171,0.718396259244312,0.718396259244312,0.255898372434661,0.3067584103003828565125695001,0.2230118262987879565125695001,0.0837465840015949,4.3939897591979187815560235565,42.072021996727637269545808618,42.072020963538880041748596883,1098073000
21.34,4,0.7148960941866149707342000305,0.73803596681919,0.73803596681919,0.718391763817663,0.718391763817663,0.255838397814894,0.3066979748778524260855969270,0.2229595052742190260855969270,0.0837384696036334,4.3931240857503142815868630396,42.06820616477502172080626801,42.068205130962582893338733749,1098588000
21.35,4,0.7148915280185809162705720409,0.738027177417626,0.738027177417626,0.718387175322167,0.718387175322167,0.255778482293026,0.3066375921895252144932625396,0.2229072377002551144932625396,0.0837303544892701,4.3922591676664005231848691076,42.064390038564113352371192019,42.064389004130659583363312734,1099102000
21.36,4,0.7148869657701540008505965951,0.738018396106257,0.738018396106257,0.718382590765445,0.718382590765445,0.255718626001716,0.3065772691518165477929912949,0.2228550305653062477929912949,0.0837222385865103,4.3913951040165528716905220528,42.060579055225662012200832659,42.06057802017491130526398252,1099617000
21.37,4,0.7148824080196836317605965632,0.738009619687877,0.738009619687877,0.718378010728673,0.718378010728673,0.255658774887258,0.3065169516196674014018791789,0.2228028297963062014018791789,0.0837141218233612,4.3905311192299009093217432106,42.056762696195047311283155309,42.056761660528586582474659751,1100132000
21.38,4,0.7148778558655582732705620656,0.738000855466347,0.738000855466347,0.718373436315611,0.718373436315611,0.255599017576696,0.3064567285137211819510712118,0.2227507243858942819510712118,0.0837060041278269,4.3896684870008871633975014722,42.052961022871846062159072104,42.05295998659528674217086272,1100647000
21.39,4,0.7148733084057928502680934067,0.737992097176037,0.737992097176037,0.718368866619863,0.718368866619863,0.255539277461075,0.3063965229745714702142308119,0.2226986375466575702142308119,0.0836978854279139,4.3888061063995969457185090535,42.049149517287899570205159058,42.049148480402114919354960262,1101162000
21.40,4,0.7148687682134946463573143587,0.737983347028191,0.737983347028191,0.718364304227119,0.718364304227119,0.255479549095256,0.3063363297245913784273525690,0.2226465640729623784273525690,0.083689765651629,4.3879439018295784328768736074,42.04534307213909996354252367,42.045342034647645732624533126,1101676000
21.41,4,0.7148643409334854519807218441,0.737974716823352,0.737974716823352,0.718359855298777,0.718359855298777,0.255419909415561,0.3062762333115007760863860928,0.2225945885845241760863860928,0.0836816447269766,4.3870830843477355310474936669,42.0415366022732391779284835,42.041535564179070052233504753,1102191000
21.42,4,0.7148597991413884578439378608,0.737965972493016,0.737965972493016,0.718355291298411,0.718355291298411,0.255360287290212,0.3062161464490027772365323342,0.2225426238670398772365323342,0.0836735225819629,4.3862224036699621464052677677,42.037735372001535437859540993,42.037734333308275012346574527,1102706000
21.43,4,0.7148552829335923894720838142,0.737957257451529,0.737957257451529,0.718350753007447,0.718350753007447,0.255300715455564,0.3061561117977871756090148772,0.2224907126531927756090148772,0.0836653991445944,4.3853624708656279147078853212,42.033933856962167708177017221,42.033932817672585347986750075,1103221000
21.44,4,0.7148507604088263732599907837,0.737948540202184,0.737948540202184,0.718346208368625,0.718346208368625,0.255241203047334,0.3060961362742175355153996468,0.2224388619313412355153996468,0.0836572743428763,4.3845033850043481477560585421,42.030137486793474824365716407,42.030136446911365424782842656,1103736000
21.45,4,0.7148463461359504033958706011,0.737939934738256,0.737939934738256,0.718341772511018,0.718341772511018,0.255181729802482,0.3060362076163830977493724670,0.2223870595115688977493724670,0.0836491481048142,4.3836449704472039137031745645,42.026343453279649820917928557,42.026342412808281378699782957,1104250000
21.46,4,0.7148418447685199283229530908,0.737931245777431,0.737931245777431,0.718337249132986,0.718337249132986,0.25512231715303,0.3059763335818909447667583454,0.2223353132234758447667583454,0.0836410203584151,4.3827873383137062271628524422,42.022553969131349005114458766,42.022552928074392694639906049,1104765000
21.47,4,0.7148373378778983374346213887,0.737922551923015,0.737922551923015,0.718332720204755,0.718332720204755,0.255062914087333,0.3059164687664491162634413863,0.2222835777347653162634413863,0.0836328910316838,4.3819298382353090210798747477,42.018759703603848967856635078,42.018758661963167510126211282,1105280000
21.48,4,0.7148328465608032905468798934,0.737913877604426,0.737913877604426,0.718328206926202,0.718328206926202,0.255003566049664,0.3058566602077407527897905638,0.2222319001551138527897905638,0.0836247600526269,4.3810731439771847692334422955,42.014973515090940166310205166,42.014972472870893637173066493,1105795000
21.49,4,0.7148283499151379861119585116,0.737905201922921,0.737905201922921,0.718323688293023,0.718323688293023,0.25494427528309,0.3057969086855448854600003433,0.2221802813362958854600003433,0.083616627349249,4.3802172667088630806113604587,42.011186690698518129950919768,42.011185647901913176021835471,1106310000
21.50,4,0.7148238605059097422011166962,0.737896533942734,0.737896533942734,0.718319176931665,0.718319176931665,0.254884990404661,0.3057371635743672367513568041,0.2221286707248098367513568041,0.0836084928495574,4.3793614812735407261799232127,42.007395259344655526189855538,42.007394215973392419575256946,1106824000
21.51,4,0.7148193839953701579818290251,0.737887885297291,0.737887885297291,0.718314678532068,0.718314678532068,0.254825796211519,0.3056775102762959665424675958,0.2220771537947391665424675958,0.0836003564815568,4.3785070109660258557613541694,42.003612757378661263986451774,42.003611713437408449216623372,1107339000
21.52,4,0.7148150029510304214281331451,0.737879333763049,0.737879333763049,0.718310276065477,0.718310276065477,0.254766615517278,0.3056178772183776597138509921,0.2220256590451238597138509921,0.0835922181732538,4.3776528305792938614660176629,41.999832479475402550081180567,41.99983143496739010087274441,1107854000
21.53,4,0.7148105265685272684851831989,0.737870690131373,0.737870690131373,0.718305777794542,0.718305777794542,0.254707491179896,0.3055582939556444025906297411,0.2219742161029901025906297411,0.0835840778526543,4.3767993634579857579075327463,41.996055669501276575887277015,41.996054624430056193057658307,1108369000
21.54,4,0.7148060756468434636477678118,0.737862072633369,0.737862072633369,0.718301305108924,0.718301305108924,0.254648373790887,0.3054987194473506688670674235,0.2219227839995869688670674235,0.0835759354477637,4.3759460217367340188651002353,41.99227406663832506635411905,41.992273021005824095590485246,1108884000
21.55,4,0.7148016111448167703898766456,0.737853447726202,0.737853447726202,0.718296818776558,0.718296818776558,0.25458934608006,0.3054392338819501451032226744,0.2218714429953622451032226744,0.0835677908865879,4.3750939540305411448878049812,41.988498825199577852883826744,41.988497779010049938870442774,1109398000
21.56,4,0.7147971593372251245883647477,0.737844836632865,0.737844836632865,0.7182923452007,0.7182923452007,0.254530333044174,0.3053797639193471373255594288,0.2218201198222142373255594288,0.0835596440971329,4.3742421098198995562150797193,41.984725219440864549102696557,41.984724172697433816338182835,1109913000
21.57,4,0.7147927031827244928312372569,0.737836225429266,0.737836225429266,0.718287867256678,0.718287867256678,0.254471381051653,0.3053203548437191118737752193,0.2217688598363151118737752193,0.083551495007404,4.3733911377529103745400796633,41.980956582561650477518766273,41.980955535268260796241880624,1110428000
21.58,4,0.7147882614810495547782723316,0.73782763125388,0.73782763125388,0.718283403836152,0.718283403836152,0.25441246437109,0.3052609821818596669983111515,0.2217176386364518669983111515,0.0835433435454078,4.372540687276687452497935266,41.977187308549193781536710137,41.977186260708657510002939699,1110943000
21.59,4,0.7147839254275381713476401090,0.737819144787824,0.737819144787824,0.718279046580384,0.718279046580384,0.254353566071596,0.3052016353697160360963388689,0.2216664457305658360963388689,0.0835351896391502,4.3716906070723232638678473431,41.973418438792247561467921123,41.973417390407539712502222338,1111458000
21.60,4,0.7147794855803291912591479669,0.737810559909605,0.737810559909605,0.718274585023392,0.718274585023392,0.254294755631857,0.3051423693384207675290129223,0.2216153361217847675290129223,0.083527033216636,4.3708416839703689035730870641,41.969654232357675376535203554,41.969653183432788808138475896,1111972000
21.61,4,0.7147750586185531998394007738,0.737801988586171,0.737801988586171,0.718270136414839,0.718270136414839,0.2542359534111,0.3050831124516195176372047558,0.2215642382457471176372047558,0.0835188742058724,4.3699928918555967918530871673,41.965888782180482950783750995,41.965887732718049146894459311,1112487000
21.62,4,0.7147706371016736773686076960,0.737793424755477,0.737793424755477,0.718265693277808,0.718265693277808,0.254177179904051,0.3050238847312486823344854025,0.2215131721963845823344854025,0.0835107125348641,4.3691445175211508616526302244,41.96212178338098671054560189,41.962120733383698062724737063,1113002000
21.63,4,0.7147662212239267213716533400,0.73778487177158,0.73778487177158,0.718261255807483,0.718261255807483,0.254118480277852,0.3049647314683921486131427620,0.2214621833367745486131427620,0.0835025481316176,4.3682972097140121543552193286,41.958366595991787227025561375,41.958365545464915974404265548,1113517000
21.64,4,0.7147618087869407523413577389,0.737776323470424,0.737776323470424,0.718256821794743,0.718256821794743,0.254059798051471,0.3049055958896202805615219272,0.2214112149654812805615219272,0.083494380924139,4.3674501552147031437400552931,41.9546028394929823958822919,41.954601788437907992484861795,1114032000
21.65,4,0.7147575037367398218031434604,0.737767886664477,0.737767886664477,0.718252495693884,0.718252495693884,0.254001163300696,0.3048465154483187493819344922,0.2213603046078858493819344922,0.0834862108404329,4.366603890503476303586338934,41.950849428232849291404978053,41.950848376654550756773512331,1114546000
21.66,4,0.7147531023700977908491459946,0.737759356661496,0.737759356661496,0.71824807280562,0.71824807280562,0.253942583274521,0.3047874830972145919138584454,0.2213094452887079919138584454,0.0834780378085066,4.3657583146355626752775733434,41.94709594144708553667496494,41.94709488934860563837438692,1115061000
21.67,4,0.7147487046336222965813928377,0.737750833829905,0.737750833829905,0.718243653565273,0.718243653565273,0.253884053508952,0.3047285013845339244060343498,0.2212586396281693244060343498,0.0834698617563646,4.3649134641116476241542388144,41.943346691721389599020220236,41.94334563910661649569768749,1115576000
21.68,4,0.7147443133296920563974870547,0.737742317505298,0.737742317505298,0.718239240788924,0.718239240788924,0.253825524132405,0.3046695205138329117206773712,0.2212078379018192117206773712,0.0834616826120137,4.364068625650190732434256683,41.939592237544359411078566501,41.939591184415270336636582511,1116091000
21.69,4,0.7147399256514734894078168029,0.737733811929754,0.737733811929754,0.718234831656017,0.718234831656017,0.253767096243724,0.3046106416335949355508787101,0.2211571413301351355508787101,0.0834535003034598,4.36322524809649590629252548,41.935846003964620515922544151,41.935844950325991285913559586,1116606000
21.70,4,0.7147355434017085761426479661,0.737725309897399,0.737725309897399,0.718230427978106,0.718230427978106,0.253708640824428,0.3045517355369664480365069988,0.2211064207782582480365069988,0.0834453147587082,4.3623814806987356462781300612,41.932095390380022593186241299,41.93209433623392922774255434,1117121000
21.71,4,0.7147312775193311146500332090,0.737716930160982,0.737716930160982,0.718226141236592,0.718226141236592,0.253650257966646,0.3044929103560274388510780330,0.2210557844502624388510780330,0.083437125905765,4.3615388723348595613788758001,41.928353024988835075795546727,41.928351970340021726725263689,1117635000
21.72,4,0.7147269043142876089049613820,0.737708444340967,0.737708444340967,0.71822174664763,0.71822174664763,0.253591904099207,0.3044341066947958922169335132,0.2210051730221599922169335132,0.0834289336726359,4.3606965722200929633954749092,41.924607671817157838210775603,41.924606616668127932738817789,1118150000
21.73,4,0.7147225367260948675515299843,0.737699970091299,0.737699970091299,0.718217357702983,0.718217357702983,0.253533634780873,0.3043753881838185969504592624,0.2209546501964914969504592624,0.0834207379873271,4.3598554917948883528770122425,41.920871670744614137161143658,41.920870615100347797519956267,1118665000
21.74,4,0.7147181735582321316383089398,0.73769149853812,0.73769149853812,0.718212973200281,0.718212973200281,0.253475340346227,0.3043166448058081108381065309,0.2209041060279644108381065309,0.0834125387778437,4.3590140551776953388112931744,41.917131098689795815986834995,41.917130042552386984260537851,1119180000
21.75,4,0.7147138160028162074652795523,0.737683038541704,0.737683038541704,0.718208594337469,0.718208594337469,0.253417130329873,0.3042579864466106990201609079,0.2208536504744180990201609079,0.0834043359721926,4.3581738363672992329990299185,41.913394864980438644047026014,41.913393808353959561662588099,1119695000
21.76,4,0.7147094747020170361806988330,0.737674598635161,0.737674598635161,0.718204231808755,0.718204231808755,0.25335897345319,0.3041993824990377596619667822,0.2208032530006589596619667822,0.0833961294983788,4.3573343969480511303634936488,41.909663966385249674003001785,41.909662909273898815457724701,1120209000
21.77,4,0.7147052250731222274994190304,0.737666250823832,0.737666250823832,0.718199961400199,0.718199961400199,0.253300813002906,0.3041407814108051328758994642,0.2207528621263967328758994642,0.0833879192844084,4.3564949984878620455183034183,41.905927679754275135084043998,41.905926622160118318176461821,1120724000
21.78,4,0.7147008820500959801257586946,0.737657813846194,0.737657813846194,0.718195597140837,0.718195597140837,0.253242722821376,0.3040822442002287066769350547,0.2207025389419412066769350547,0.0833797052582875,4.35565651500972588463835776,41.902197464080837082097315371,41.902196406008237432164154771,1121239000
21.79,4,0.7146965524369411834593617638,0.737649389831791,0.737649389831791,0.718191246356917,0.718191246356917,0.253184624844373,0.3040237001174382748155034960,0.2206522127694170748155034960,0.0833714873480212,4.3548179330964151215028574889,41.898466140193097458440973837,41.898465081644895754689590963,1121754000
21.80,4,0.7146922284252912364908529843,0.7376409783142,0.7376409783142,0.718186901201892,0.718186901201892,0.253126624886584,0.3039652546868256710091009061,0.2206019892052094710091009061,0.0833632654816162,4.3539807642735008242651897387,41.89474046084248201814873843,41.894739401823115936608457223,1122269000
21.81,4,0.7146879005574608939265216024,0.737632563111925,0.737632563111925,0.718182552171831,0.718182552171831,0.25306862778629,0.3039068118497157322705228010,0.2205517722626379322705228010,0.0833550395870778,4.3531436326018068455604849625,41.891014411332223706867559791,41.891013351844702907638886349,1122783000
21.82,4,0.7146835765486844372318885490,0.737624155728629,0.737624155728629,0.718178207019694,0.718178207019694,0.253010686910284,0.3038484256453594115041987650,0.2205016160529474115041987650,0.083346809592412,4.3523073121366157394775960938,41.887293515505156777969508453,41.887292455553727994173801773,1123298000
21.83,4,0.7146793670380624657986665724,0.737615866886358,0.737615866886358,0.718173976925579,0.718173976925579,0.252952791825623,0.3037900933898075699305341798,0.2204515179641828699305341798,0.0833385754256247,4.3514717644331670614645604264,41.883573482666276951797708355,41.883572422254379444785474966,1123813000
21.84,4,0.7146750519281152990464951178,0.737607472658229,0.737607472658229,0.718169640715784,0.718169640715784,0.252894910883548,0.3037317678910433551933376830,0.2204014308763214551933376830,0.0833303370147219,4.3506363135156261768618582547,41.879853630810757512314674723,41.879852569941567657825876118,1124328000
21.85,4,0.7146707514084421040662978570,0.737599096201428,0.737599096201428,0.718165319167606,0.718165319167606,0.252837073900427,0.3036734874838178817474272047,0.2203513931961089817474272047,0.0833220942877089,4.3498015084888440735132245928,41.876134675644767490987194257,41.876133614321717570180996241,1124843000
21.86,4,0.7146664471140304086308159769,0.737590719527392,0.737590719527392,0.718160993826232,0.718160993826232,0.252779288188375,0.3036152582076134761709837733,0.2203014110350210761709837733,0.0833138471725924,4.3489674358620618998816986932,41.872416767404121736399090017,41.872415705630738973771451037,1125357000
21.87,4,0.7146621664797234356909208643,0.737582367211334,0.737582367211334,0.718156692260654,0.718156692260654,0.252721509971654,0.3035570381076094061965876981,0.2202514425102318061965876981,0.0833055955973776,4.3481334946767163198540383699,41.868698853508860539026511889,41.868697791288310154831323022,1125872000
21.88,4,0.7146578704304012281166432522,0.737574005800509,0.737574005800509,0.718152375204686,0.718152375204686,0.252663823757536,0.3034989091516749906700768790,0.2202015696616044906700768790,0.0832973394900705,4.3473008590360741579363056752,41.864991251654226658954816575,41.864990188991867757132264915,1126387000
21.89,4,0.7146536887710997848447435139,0.737565759994074,0.737565759994074,0.718148173098079,0.718148173098079,0.252606142896657,0.3034407936000934422442145689,0.2201517148214170422442145689,0.0832890787786764,4.3464684154007207259292128258,41.861279723266220440588178987,41.861278660164576231352709352,1126902000
21.90,4,0.7146494126917232887963608425,0.737557419554772,0.737557419554772,0.718143876109704,0.718143876109704,0.252548468908551,0.3033826783032882235970791291,0.2201018649120863235970791291,0.0832808133912019,4.3456359754168399300076583531,41.857566537521433275199680461,41.857565473983389870252791572,1127417000
21.91,4,0.7146451318227221719209943542,0.737549080962428,0.737549080962428,0.718139574308286,0.718139574308286,0.252490890330985,0.3033246583134460692823250212,0.2200521150577929692823250212,0.0832725432556531,4.3448049006067099467637499113,41.853864215261635883800295869,41.853863151292676207659284311,1127931000
21.92,4,0.7146408646090025813791443794,0.737540756675619,0.737540756675619,0.718135286228919,0.718135286228919,0.252433319618454,0.3032666471673823256147975719,0.2200023788673472256147975719,0.0832642683000351,4.3439739524764661415379677952,41.850157419211675530634156405,41.850156354814249667177003627,1128446000
21.93,4,0.7146366019688135880604347464,0.737532440203581,0.737532440203581,0.718131002745446,0.718131002745446,0.252375794777507,0.3032086823262941631336326032,0.2199526938739401631336326032,0.083255988452354,4.3431436676182195289439310576,41.846452807207428385259159071,41.846451742385311868551779661,1128961000
21.94,4,0.7146323448045530748621365557,0.737524132446305,0.737524132446305,0.718126724764679,0.718126724764679,0.252318315678939,0.3031507637240685414180510072,0.2199030600834535414180510072,0.083247703640615,4.3423140450849840151565382324,41.842757633857583592264497971,41.842756568615887499457744643,1129476000
21.95,4,0.7146280910189718043144480721,0.737515831600887,0.737515831600887,0.718122450179111,0.718122450179111,0.252260886752386,0.3030928956537890991545808890,0.2198534818609634991545808890,0.0832394137928256,4.3414851463706406683291764514,41.839058496569591155521107578,41.839057430911011003343006481,1129991000
21.96,4,0.7146238445239159615191073392,0.737507538845035,0.737507538845035,0.718118182919718,0.718118182919718,0.252203468486981,0.3030350387829873164070785965,0.2198039199459971164070785965,0.0832311188369902,4.3406564080790919354711624919,41.835359160409426101262342485,41.83535809433722504514286101,1130505000
21.97,4,0.7146196007744331577671281633,0.737499251748998,0.737499251748998,0.718113918419322,0.718113918419322,0.25214609160888,0.3029772235934799730753728602,0.2197544048923650730753728602,0.0832228187011149,4.3398282668302103171315812045,41.831663701159409791820192078,41.831662634677713702310194285,1131020000
21.98,4,0.7146154613978149535692117303,0.737491069990833,0.737491069990833,0.71810975880215,0.71810975880215,0.252088717569923,0.3029194185841999152038015888,0.2197049052709943152038015888,0.0832145133132056,4.3390002714044482870896334047,41.827969507084188833757077163,41.827968440196551071758602508,1131535000
21.99,4,0.7146112265820436295619834188,0.737482799050667,0.737482799050667,0.71810550327915,0.71810550327915,0.252031443035294,0.3028617066158382461007998007,0.2196555040145692461007998007,0.083206202601269,4.3381736086937568599589381464,41.82428044909705743288657154,41.824279381808000297314189656,1132050000
22.00,4,0.7146069962300619654163462539,0.737474533651959,0.737474533651959,0.718101252241767,0.718101252241767,0.25197418344325,0.3028040099402139278103598437,0.2196061234469043278103598437,0.0831978864933096,4.3373471650375199954541620418,41.820587266239862313329899228,41.820586198552030168780074215,1132565000
22.01,4,0.7146028729639591345880758490,0.737466377940667,0.737466377940667,0.718097108813886,0.718097108813886,0.251916949808945,0.3027463468105056062412500670,0.2195567818931720062412500670,0.0831895649173336,4.3365212018932415462104355446,41.816898510181528446774533764,41.816897442099151416953738247,1133079000
22.02,4,0.7145986525327085170150897323,0.737458125459496,0.737458125459496,0.718092867745744,0.718092867745744,0.251859732031372,0.3026886927485764735728779930,0.2195074549472290735728779930,0.0831812378013474,4.3356953686374497423596343892,41.813213283800781476690371891,41.813212215327862897962267609,1133594000
22.03,4,0.7145944455588427880309650903,0.737449892878311,0.737449892878311,0.71808864020079,0.71808864020079,0.251802604974005,0.3026311305740166217560153592,0.2194582255006602217560153592,0.0831729050733564,4.3348708515733798689325867507,41.809529646462569013228952231,41.809528577603050875386883063,1134109000
22.04,4,0.7145902340411390041998280839,0.737441656486437,0.737441656486437,0.718084408089779,0.718084408089779,0.251745488878352,0.3025735790686485202677017968,0.2194090124072812202677017968,0.0831645666613673,4.3340464873363430208525637996,41.805845798564583812017476073,41.80584472932181699095545453,1134624000
22.05,4,0.7145860278828630990559436137,0.7374334258405,0.7374334258405,0.718080181364403,0.718080181364403,0.251688377747196,0.3025160329165008902044196562,0.2193598104231162902044196562,0.0831562224933846,4.3332221997806730775245800336,41.802162680773738101660574047,41.802161611151249955711254096,1135139000
22.06,4,0.7145818269850687187850774312,0.73742520674286,0.73742520674286,0.71807595992523,0.71807595992523,0.251631355983564,0.3024585767197501718560424408,0.2193107042223358718560424408,0.0831478724974143,4.3323992007432896747063248625,41.798487121801011109846585379,41.79848605180387584614757832,1135653000
22.07,4,0.7145776288219134836890697931,0.737416990446762,0.737416990446762,0.718071741234069,0.718071741234069,0.251574334889475,0.3024011213863376547255862289,0.2192616047848745547255862289,0.0831395166014631,4.3315762140744280974286264628,41.794805575573946030332584885,41.794804505204454095795078594,1136168000
