Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
19.49,4,0.8531514633297227389269677633,0.877473296127428,0.877473296127428,0.857323168400288,0.857323168400288,0.258221866912307,0.3188022943651783290535307120,0.2334988831857952290535307120,0.0853034111793831,4.5665056797538632273143649975,42.813120095308828474572075285,42.813119219358470672019726187,1003349000
19.50,4,0.8531467083575004205445668022,0.877463560863166,0.877463560863166,0.857318390177398,0.857318390177398,0.258151144777246,0.3187310654079774623326391453,0.2334368621491499623326391453,0.0852942032588275,4.5654854000235304282966870353,42.808863995841311007064713277,42.808863118858854685840396213,1003864000
19.51,4,0.8531419498864824957547483961,0.877453825972307,0.877453825972307,0.857313608438603,0.857313608438603,0.25808047838466,0.3186598920835138742873210807,0.2333748842147181742873210807,0.0852850078687957,4.5644659171746914686088037756,42.80461232414699590996692967,42.804611446134115084424629171,1004379000
19.52,4,0.8531371980341129366651431825,0.87744410354069,0.87744410354069,0.85730883335082,0.85730883335082,0.258009894821365,0.3185888022556857613129979992,0.2333129773183934613129979992,0.0852758249372923,4.5634476303283045248428228748,42.800363922634617737273325385,42.800363043592880301763855601,1004894000
19.53,4,0.8531325625563227056724005518,0.877434502745774,0.877434502745774,0.857304175206661,0.857304175206661,0.257939374288447,0.3185177837896432318802437466,0.2332511293973201318802437466,0.0852666543923231,4.5624303656654620975478291855,42.796120483212113375698381747,42.796119603143374922896997117,1005409000
19.54,4,0.8531278235718579474606167446,0.877424803033214,0.877424803033214,0.857299413049704,0.857299413049704,0.257868930251835,0.3184468347334194616520745384,0.2331893385715244616520745384,0.085257496161895,4.5614140952262794985245349217,42.791873482886003108678925315,42.791872601790580854192450058,1005923000
19.55,4,0.8531232010773280600005489011,0.877415224090246,0.877415224090246,0.85729476795229,0.85729476795229,0.257798535183584,0.3183759429507326891124288699,0.2331275927767195891124288699,0.0852483501740131,4.5603986451713463635306294955,42.787632295827948850025691909,42.787631413707822536497820704,1006438000
19.56,4,0.8531184751908730557471000172,0.877405549968668,0.877405549968668,0.857290018957389,0.857290018957389,0.257728268429261,0.3183051725300836548499808241,0.2330659561733995548499808241,0.0852392163566841,4.5593849335007951395754296821,42.783401896077811577403121663,42.783401012936009389016053179,1006953000
19.57,4,0.8531137656690477590382186137,0.87739589490892,0.87739589490892,0.857285286407136,0.857285286407136,0.257658038528117,0.3182344402025273647216290910,0.2330043455646154647216290910,0.0852300946379119,4.558371767474879732833834016,42.77916367898035813785505204,42.779162794816403378911612609,1007468000
19.58,4,0.8531090626297379934937984042,0.877386250198083,0.877386250198083,0.857280560371098,0.857280560371098,0.257587863238209,0.3181637630750803616661583294,0.2329427781293757616661583294,0.0852209849457046,4.5573593921335526706248113876,42.774929889200528013428206666,42.774929004016167335923806815,1007982000
19.59,4,0.8531044650703543722139492028,0.877376716176493,0.877376716176493,0.857275940330757,0.857275940330757,0.25751775136773,0.3180931569338674704986187264,0.2328812697258013704986187264,0.0852118872080661,4.5563480335964035083963990938,42.77069888405853365106178521,42.770697997855278600546261475,1008497000
19.60,4,0.8530997751077916079772678324,0.877367097619468,0.877367097619468,0.857271227435407,0.857271227435407,0.257447761715284,0.3180226668160767412651790079,0.2328198654630731412651790079,0.0852028013530036,4.5553383369736276114890774284,42.76647645699959016626754069,42.766475569780112588400283901,1009012000
19.61,4,0.8530950815007763088395806021,0.877357477430217,0.877357477430217,0.857266510877785,0.857266510877785,0.257377801221736,0.3179522056722957498038209631,0.2327584783637731498038209631,0.0851937273085226,4.5543290553742460212863494825,42.762246530112597108716408852,42.76224564187647062933833761,1009527000
19.62,4,0.8530905143651739137326857861,0.877347989315503,0.877347989315503,0.85726192140999,0.85726192140999,0.257307907574783,0.3178818204253286671669459677,0.2326971554226996671669459677,0.085184665002629,4.5533208609179212115674160713,42.758023804206046813283668338,42.758022914955605500649640646,1010042000
19.63,4,0.8530858436995806408624673410,0.8773384018653,0.8773384018653,0.857257227905967,0.857257227905967,0.257238084784555,0.3178114989331899958429750466,0.2326358845698620958429750466,0.0851756143633279,4.5523135796835342237157802897,42.753807767541352582144816288,42.753806877278824411123502602,1010556000
19.64,4,0.8530811786200387351077945741,0.877328827604125,0.877328827604125,0.857252540015311,0.857252540015311,0.257168370135311,0.3177412862386301992700332543,0.2325747109200039992700332543,0.0851665753186262,4.5513078568609503963020383882,42.749589767090820904852588151,42.74958887581701048577558134,1011071000
19.65,4,0.8530766208858864336192646220,0.877319363085332,0.877319363085332,0.857247959994936,0.857247959994936,0.257098678491442,0.3176711041486458487484284220,0.2325135563521168487484284220,0.085157547796529,4.5503025724179193650838797835,42.745375163940888276056279058,42.745374271657365937439559905,1011586000
19.66,4,0.8530719686136868088168445974,0.877309808943435,0.877309808943435,0.857243284974247,0.857243284974247,0.257029067062731,0.3176009958266280374077046219,0.2324524641015855374077046219,0.0851485317250425,4.5492983446244535503007372086,42.741161822933337322580901904,42.741160929641393782723801962,1012101000
19.67,4,0.8530673229195265565897143985,0.877300268616351,0.877300268616351,0.857238616563762,0.857238616563762,0.256959558433903,0.3175309910177511034705540918,0.2323914639855787034705540918,0.0851395270321724,4.5482955995488169116672772761,42.736956563238295482906754734,42.736955668940558185128369223,1012616000
19.68,4,0.8530627945630995710940660465,0.877290848035128,0.877290848035128,0.857234066064763,0.857234066064763,0.256890071920301,0.3174610166232768464315318762,0.2323304829773520464315318762,0.0851305336459248,4.5472932901287119229627008007,42.732749958531866826798670004,42.732749063229077448070996367,1013130000
19.69,4,0.8530581616613965213510602125,0.877281330708256,0.877281330708256,0.857229410509287,0.857229410509287,0.256820707925731,0.3173911577007492766647457369,0.2322696062064442766647457369,0.085121551494305,4.5462926347237095988006268364,42.728547216808114752159011142,42.728546320502189932035426681,1013645000
19.70,4,0.8530535443293825548471405980,0.877271830483872,0.877271830483872,0.857224770599632,0.857224770599632,0.256751364216108,0.3173213202067648828711738410,0.2322087397014451828711738410,0.0851125805053197,4.5452922862612824397301402356,42.724345802054494794197743394,42.724344904746638310032010793,1014160000
19.71,4,0.8530489243286577651312045113,0.877262332839634,0.877262332839634,0.857220128008217,0.857220128008217,0.256682095848894,0.3172515580516413591885190312,0.2321479374446673591885190312,0.085103620606974,4.5442930169498629195304418129,42.720146873197036905599851983,42.720145974888832073533288599,1014675000
19.72,4,0.8530444108927324792135025355,0.877252949706454,0.877252949706454,0.857215592502678,0.857215592502678,0.256612929927208,0.3171819060803804854256770871,0.2320872343531063854256770871,0.0850946717272741,4.543295325907323485210848342,42.715954318288910275081952528,42.715953418982726953675007007,1015190000
19.73,4,0.8530398127825318531643810075,0.87724348268689,0.87724348268689,0.857210971908826,0.857210971908826,0.256543784165253,0.3171122683681254811360535925,0.2320265345739003811360535925,0.0850857337942251,4.5422978391113266373204446765,42.711757705053646927723435267,42.711756804749747327731460208,1015705000
19.74,4,0.8530353211140907813133388761,0.877234130177111,0.877234130177111,0.857206458277209,0.857206458277209,0.256474742603088,0.3170427425896331159001255469,0.2319659358537987159001255469,0.0850768067358344,4.5413019556496948764083156689,42.70756631068024976644269719,42.707565409380828520321886169,1016219000
19.75,4,0.8530307370025752792466698489,0.877224687670843,0.877224687670843,0.857201851750493,0.857201851750493,0.256405745736954,0.3169732551204559558777398439,0.2319053646403499558777398439,0.085067890480106,4.5403066209299106227138940551,42.703376627333359129140604575,42.70337572503978939216755107,1016734000
19.76,4,0.8530261472104232912063620613,0.877215244347526,0.877215244347526,0.857197239515363,0.857197239515363,0.25633681901993,0.3169038375725153641618570800,0.2318448526174682641618570800,0.0850589849550471,4.5393122877593849443905669668,42.699192160294632336725998906,42.699191257009001503201182223,1017249000
19.77,4,0.8530216748521598928894693150,0.877205925565842,0.877205925565842,0.857192745288345,0.857192745288345,0.25626798161568,0.3168345178073722940819271319,0.2317844277187091940819271319,0.0850500900886631,4.5383193552256017743831169791,42.695011194575727067967286484,42.695010290299923420637130717,1017764000
19.78,4,0.8530171090430017980460676057,0.877196515408112,0.877196515408112,0.857188157153481,0.857188157153481,0.256199183697189,0.3167652310577327193897717224,0.2317240252487735193897717224,0.0850412058089592,4.5373268956054135597008608659,42.690827336075423309219298569,42.69082643081001192135292934,1018279000
19.79,4,0.8530125485457280786775260305,0.877187118230893,0.877187118230893,0.857183574356474,0.857183574356474,0.256130494887343,0.3166960540564296601930244648,0.2316637220124869601930244648,0.0850323320439427,4.5363360080156713417273017182,42.686655040788715963164276253,42.686654134537056338690227566,1018793000
19.80,4,0.8530079945923745896360352174,0.877177729908017,0.877177729908017,0.857178998135386,0.857178998135386,0.256061838430842,0.3166269099473075928593654107,0.2316034412256891928593654107,0.0850234687216184,4.5353455915730676210115243934,42.682479853891494125855484551,42.68247894665417097439505872,1019308000
19.81,4,0.8530035459462077688228782328,0.877168451161435,0.877168451161435,0.857174527736412,0.857174527736412,0.255993231966233,0.3165578233519558941154356388,0.2315432075819637941154356388,0.0850146157699921,4.534355998955884844562845663,42.67830183599977895642008526,42.678300927777455490401668171,1019823000
19.82,4,0.8529990048387958255865442992,0.877159088213996,0.877159088213996,0.857169964424079,0.857169964424079,0.255924753340801,0.3164888584108163012209612905,0.2314830852937465012209612905,0.0850057731170698,4.5333681489082754861604663418,42.674133550561916279819904495,42.67413264135769985440284825,1020338000
19.83,4,0.8529944690338942871224144145,0.877149731045809,0.877149731045809,0.857165406440184,0.857165406440184,0.255856280976239,0.3164199001184359127334801285,0.2314229594275777127334801285,0.0849969406908582,4.5323803940984820731233553225,42.669967439880963367839560717,42.669966529696292806396321339,1020853000
19.84,4,0.8529900396460058078700891185,0.877140486857745,0.877140486857745,0.857160955393656,0.857160955393656,0.255787891292783,0.3163510321868501083430326266,0.2313629137674883083430326266,0.0849881184193618,4.531393933613088458086643058,42.665801618286615354681624832,42.665800707122840639905613438,1021367000
19.85,4,0.8529855267887824131137028734,0.877131165652088,0.877131165652088,0.857156420469649,0.857156420469649,0.255719602639327,0.3162822596666838352717658829,0.2313029534360971352717658829,0.0849793062305867,4.5304088397969742768080189641,42.661638338834008044517947649,42.661637426692910892732733227,1021882000
19.86,4,0.8529810092274785629787802594,0.877121842129374,0.877121842129374,0.857151880818559,0.857151880818559,0.255651348615932,0.3162135215305917389810157631,0.2312430174780523389810157631,0.0849705040525394,4.5294242384978034354623815733,42.657483053904931282992119226,42.657482140789096715020989748,1022397000
19.87,4,0.8529765981921195760325503553,0.877112629961484,0.877112629961484,0.8571474482143,0.8571474482143,0.255583152461543,0.3161448488902597787277423581,0.2311831370770343787277423581,0.0849617118132254,4.52844057535765697543323398,42.653323280413002268020414021,42.653322366322875185896608881,1022912000
19.88,4,0.8529721034472790168811173143,0.877103340782519,0.877103340782519,0.85714293149124,0.85714293149124,0.255515060889873,0.3160762752058675131697514772,0.2311233457652171131697514772,0.0849529294406504,4.5274583296583088028954747178,42.64917060163178252775627197,42.649169686569998224720632512,1023426000
19.89,4,0.8529676052236885479696175549,0.87709405072848,0.87709405072848,0.85713841127242,0.85713841127242,0.255447006917817,0.3160077389684561545243547908,0.2310635821056348545243547908,0.0849441568628213,4.5264766203488099592326068787,42.645019884461272657139400445,42.645018968429356356140609505,1023941000
19.90,4,0.8529632222860090771793903361,0.877084880213831,0.877084880213831,0.857134006903232,0.857134006903232,0.255379001666206,0.3159392596714559535136178711,0.2310038656637140535136178711,0.0849353940077419,4.5254957266520143506195289992,42.640868707144684985685806204,42.640867790143825877623154135,1024456000
19.91,4,0.8529587348645161896281349486,0.877075610972723,0.877075610972723,0.857129497539329,0.857129497539329,0.255311089721342,0.3158708665671026264024663569,0.2309442257636830264024663569,0.0849266408034196,4.5245160675753230452096282114,42.636720364222759043279514589,42.636719446254816720122534469,1024971000
19.92,4,0.8529542647243521488673956708,0.877066362531209,0.877066362531209,0.857125005541256,0.857125005541256,0.255243226275148,0.3158025232941852494303135610,0.2308846261163257494303135610,0.0849178971778595,4.5235371222827584900122212881,42.63257589904105616557209295,42.632574980107981823150813475,1025486000
19.93,4,0.8529498000949474896819330080,0.87705712672162,0.87705712672162,0.85712051908089,0.85712051908089,0.255175464087614,0.3157342819144250272951302132,0.2308251188553565272951302132,0.0849091630590685,4.5225596365035331588065090444,42.628434622529930077459429754,42.628433702633694240316716036,1026001000
19.94,4,0.8529454417426952000881517905,0.877048000656159,0.877048000656159,0.857116139417346,0.857116139417346,0.25510774031911,0.3156660865154719489027904372,0.2307656481404208489027904372,0.0849004383750511,4.521582809352269578911460373,42.62429715192811531983888554,42.624296231070690157534564345,1026515000
19.95,4,0.8529409788965715905331580320,0.877038774148549,0.877038774148549,0.85711165474898,0.85711165474898,0.255040085466703,0.3155979528582495884061446994,0.2307062298044356884061446994,0.0848917230538139,4.52060686658753014379662397,42.620161482788332301932385385,42.620160560971337610200441029,1027030000
19.96,4,0.8529365323226702422928726474,0.877029568255326,0.877029568255326,0.857107186432403,0.857107186432403,0.254972491001277,0.3155298808788950857243841844,0.2306468638555321857243841844,0.0848830170233629,4.5196318072945774075508527662,42.616025265230183416016522822,42.61602434245485580571252509,1027545000
19.97,4,0.8529321922495111566710883112,0.877020473648556,0.877020473648556,0.857102825137332,0.857102825137332,0.254904953790157,0.3154618737773280352986171202,0.2305875535656246352986171202,0.0848743202117034,4.5186576773088723580178817764,42.611893990634897638043655288,42.611893066903465018297741835,1028060000
19.98,4,0.8529277574444402505982119362,0.87701128850187,0.87701128850187,0.857098368647134,0.857098368647134,0.254837486475949,0.3153939300866628643254470501,0.2305282975398214643254470501,0.0848656325468414,4.517684455618840360538191295,42.6077610369293184273681467,42.60776011224283259105581398,1028575000
19.99,4,0.8529233291351389622300071512,0.877002115000388,0.877002115000388,0.857093918684467,0.857093918684467,0.254770092119932,0.3153260599887952134171544633,0.2304691060320123134171544633,0.0848569539567829,4.5167122880693895917038889735,42.603637722826623906055896417,42.603636797188206985234619543,1029089000
20.00,4,0.8529190060894216347461795897,0.876993051304328,0.876993051304328,0.857089574500098,0.857089574500098,0.254702751660595,0.3152582513159561869565977487,0.2304099669464224869565977487,0.0848482843695337,4.5157410003700753900855710688,42.59951125920967789487783559,42.599510332620124950522175467,1029604000
20.01,4,0.8529146905345216537492765580,0.876984000242222,0.876984000242222,0.857085237843174,0.857085237843174,0.254635483964897,0.3151905161108075505406939770,0.2303508923977083505406939770,0.0848396237130992,4.5147707650193302294624383913,42.595389740790562006458260455,42.595388813252178182907878279,1030119000
20.02,4,0.8529102793532305992631151332,0.876974854674236,0.876974854674236,0.85708080509227,0.85708080509227,0.254568242335745,0.3151228003163116206865187802,0.2302918284008255206865187802,0.0848309719154861,4.5138008077071137188222963173,42.59126716069694749248406481,42.591266232210787522175051474,1030634000
20.03,4,0.8529058744288070031316818318,0.876965723416464,0.876965723416464,0.857076378628827,0.857076378628827,0.254501115217756,0.3150551997522653958722505039,0.2302328708475657958722505039,0.0848223289046996,4.51283250095094122350562514,42.587152140905670720255667837,42.587151211474660191034923276,1031149000
20.04,4,0.8529014859874241300183466585,0.87695661294913,0.87695661294913,0.857071968729023,0.857071968729023,0.254434047967379,0.3149876603602636507448028208,0.2301739657515178507448028208,0.0848136946087458,4.5118650704211823257303461908,42.583038938101839766219725128,42.583038007727699661483480255,1031663000
20.05,4,0.8528970927988466004035052530,0.876947499550734,0.876947499550734,0.857067554058812,0.857067554058812,0.254367007187467,0.3149201471697862777715847491,0.2301150782141558777715847491,0.0848050689556304,4.5108980152020423640670557266,42.578925812049494216781911154,42.578924880733542486995125072,1032178000
20.06,4,0.8528927060887959123847360803,0.876938399697625,0.876938399697625,0.857063145898806,0.857063145898806,0.254300066786556,0.3148527350586636436607809912,0.2300562831853040436607809912,0.0847964518733596,4.5099324078394409742734431597,42.574818243926520472286670457,42.574817311671296526699585213,1032693000
20.07,4,0.8528884346263398828742853872,0.876929420114384,0.876929420114384,0.857058853549928,0.857058853549928,0.25423318610438,0.3147853909104049949517390330,0.2299975476204662949517390330,0.0847878432899387,4.5089677739746034949201047439,42.570713641456907526539268712,42.570712708264406541658839926,1033208000
20.08,4,0.8528839596379216803984384418,0.876920238193481,0.876920238193481,0.857054356679895,0.857054356679895,0.254166343789657,0.3147180709217769148380184702,0.2299388277884034148380184702,0.0847792431333735,4.5080034861724180758292640925,42.566607625419276012392675639,42.566606691290565821079814633,1033723000
20.09,4,0.8528797000063960406962620111,0.876911279322329,0.876911279322329,0.857050076219798,0.857050076219798,0.254099588871517,0.3146508536760023169429328068,0.2298802023443315169429328068,0.0847706513316708,4.5070406700546314879672151794,42.562508667224535937171078447,42.562507732162444951729236504,1034237000
20.10,4,0.8528753366166326641185040301,0.876902218732168,0.876902218732168,0.85704569149411,0.85704569149411,0.254032874012222,0.3145836692959316696818416016,0.2298216014830964696818416016,0.0847620678128352,4.5060783247048433938615314576,42.558405702062618883597547179,42.558404766067819142414366276,1034752000
20.11,4,0.8528710886928514158258645092,0.876893280918993,0.876893280918993,0.857041422799005,0.857041422799005,0.253966251579105,0.3145165856813835891254852226,0.2297630931765096891254852226,0.0847534925048739,4.5051174227162762137516456627,42.554310923179982315946707808,42.554309986255513458152095993,1035267000
20.12,4,0.8528667371198185285883667737,0.876884241000234,0.876884241000234,0.857037049947828,0.857037049947828,0.253899662106544,0.3144495278245745464102173692,0.2297046024887829464102173692,0.0847449253357916,4.5041568896816139073522244064,42.550213607339722601322041624,42.550212669486516482002956639,1035782000
20.13,4,0.8528624007812014029836283707,0.876875221067349,0.876875221067349,0.85703269240556,0.85703269240556,0.253833138983099,0.3143825375494041029789896798,0.2296461713158098029789896798,0.0847363662335943,4.5031973246840760568811890239,42.546123958388285953020624698,42.546123019609234095857002639,1036297000
20.14,4,0.8528581709017249583960751189,0.876866314869454,0.876866314869454,0.857028441842993,0.857028441842993,0.253766708728972,0.3143156478510774552023969127,0.2295878327247895552023969127,0.0847278151262879,4.5022392003451579741392517277,42.542032857998827635008944534,42.542031918295272320212664582,1036811000
20.15,4,0.8528538462527014232152120156,0.87685731545406,0.87685731545406,0.857024096047478,0.857024096047478,0.253700310622719,0.3142487837197898885478809402,0.2295295117779107885478809402,0.0847192719418791,4.5012814422285607540496836934,42.537946526516391229267416201,42.53794558589059116136779487,1037326000
20.16,4,0.8528495270580213776349944764,0.876848326694272,0.876848326694272,0.857019755732976,0.857019755732976,0.253633986325192,0.3141819939607327359578862776,0.2294712573523603359578862776,0.0847107366083724,4.5003247494171668436218016917,42.533863778699706691086543598,42.533862837153872012677929103,1037841000
20.17,4,0.8528452042026564074524136227,0.876839337371643,0.876839337371643,0.85701541173989,0.85701541173989,0.253567706713328,0.3141152487392235646131725013,0.2294130396854489646131725013,0.0847022090537746,4.4993686945606287434046905792,42.52977989418892771407995845,42.529778951724330307864127036,1038356000
20.18,4,0.8528408975708591778660815702,0.876830370465285,0.876830370465285,0.857011084049701,0.857011084049701,0.253501513957474,0.3140485917258283931120168357,0.2293549025197374931120168357,0.0846936892060909,4.4984139031937274680119694068,42.525699009763962765322254841,42.525698066382759940611508053,1038871000
20.19,4,0.8528367063858660726752882876,0.876821522872665,0.876821522872665,0.857006872370824,0.857006872370824,0.253435364377309,0.3139819861058538850700514138,0.2292968091125258850700514138,0.084685176993328,4.4974598479848169236185367118,42.521625169507659485703729309,42.521624225212626364121495599,1039385000
20.20,4,0.8528324105333848698787440747,0.876812575040235,0.876812575040235,0.857002555512659,0.857002555512659,0.253369289107915,0.3139154476232570143107418145,0.2292387752797665143107418145,0.0846766723434905,4.496506754449508205147663664,42.517549079681476274893990074,42.517548134473805153018002728,1039900000
20.21,4,0.8528282208984098772733220407,0.87680373508308,0.87680373508308,0.856998345391378,0.856998345391378,0.253303226390929,0.3138489291874899861352406398,0.2291807540029043861352406398,0.0846681751845856,4.4955539480653551652344807195,42.513475769264049828668780024,42.513474823145665806025583336,1040415000
20.22,4,0.8528239367035201734532721535,0.876794807802796,0.876794807802796,0.856994040247808,0.856994040247808,0.253237277095326,0.3137825178054636281822331992,0.2291228323608455281822331992,0.0846596854446181,4.4946026751145702776581886921,42.509406874082400931874015529,42.509405927055813862389710756,1040930000
20.23,4,0.8528197578339967108078633859,0.876785991133472,0.876785991133472,0.85698984094462,0.85698984094462,0.253171392326128,0.3137161785084906305020217596,0.2290649754568960305020217596,0.0846512030515946,4.4936524347076146373420587541,42.505342687567676234509739818,42.505341739635362269468479276,1041445000
20.24,4,0.8528154852875966527220124771,0.876777081328064,0.876777081328064,0.856985547506497,0.856985547506497,0.253105525128427,0.3136498502433648422266933955,0.2290071223098445422266933955,0.0846427279335203,4.4927023523217192321298259195,42.501274212215634193614093816,42.501273263378250455816206332,1041959000
20.25,4,0.8528112179501694611734545083,0.87676818432731,0.87676818432731,0.856981259302818,0.856981259302818,0.253039766006973,0.3135836306844262445747504558,0.2289493706660250445747504558,0.0846342600184012,4.4917538270387694541318545238,42.497211389759325806839804334,42.497210440019658082014868356,1042474000
20.26,4,0.8528069670430328085329000934,0.876759305890229,0.876759305890229,0.85697698760977,0.85697698760977,0.252974035668846,0.3135174411336361589090118704,0.2288916418993921589090118704,0.084625799234244,4.4908057315923662911918795781,42.493148015352154341620265184,42.493147064711596213751122349,1042989000
20.27,4,0.8528027114527124623618347155,0.876750429486921,0.876750429486921,0.856972711210639,0.856972711210639,0.252908401879478,0.3134513480382861622008663807,0.2288340025292328622008663807,0.0846173455090533,4.4898590177698908382331722573,42.48909707560962637958335527,42.489096124072177350915918382,1043504000
20.28,4,0.8527984710646211846115755862,0.876741570407372,0.876741570407372,0.856968450088071,0.856968450088071,0.252842796832908,0.3133852848241624050366266016,0.2287763860533267050366266016,0.0846088987708357,4.4889127319659584070564447764,42.485038282524799660114349054,42.485037330090569567375807612,1044019000
20.29,4,0.8527943271005995298231144549,0.876732812143568,0.876732812143568,0.856964285861064,0.856964285861064,0.25277724446392,0.3133192811918519464358368192,0.2287188222442554464358368192,0.0846004589475965,4.4879672996101486066495025061,42.480983982385068101059175723,42.480983029056508655759843611,1044534000
20.30,4,0.8527900984459604027242881852,0.876723973979938,0.876723973979938,0.856960036529323,0.856960036529323,0.252711769500503,0.3132533492030251838130339535,0.2286613232356834838130339535,0.0845920259673417,4.487022893473165343187243984,42.47693672588491938080889427,42.476935771664989842244707569,1045048000
20.31,4,0.8527859650992730200299359452,0.87671523501736,0.87671523501736,0.856955882971566,0.856955882971566,0.25264634020193,0.3131874696877222757199042066,0.2286038699296449757199042066,0.0845835997580773,4.4860792389655797115929403792,42.472885789119619696230195348,42.472884834009305359569031547,1045563000
20.32,4,0.8527817469464136760406416854,0.876706415312446,0.876706415312446,0.856951644192956,0.856951644192956,0.25258097792513,0.3131216513986291318175167012,0.2285464711508192318175167012,0.0845751802478099,4.4851364614603455377318381088,42.468840269433000695025681914,42.468839313434925563542569425,1046078000
20.33,4,0.8527775352079684810408478566,0.876697607021918,0.876697607021918,0.856947411860124,0.856947411860124,0.252515686477626,0.3130559045625221797624381170,0.2284891371979787797624381170,0.0845667673645434,4.4841947074453039432970923861,42.464799782135733599688884865,42.464798825252559002383628176,1046593000
20.34,4,0.8527734187708793840982266490,0.876688898271448,0.876688898271448,0.85694327529465,0.85694327529465,0.252450445637982,0.3129902151545611156501102633,0.2284318541182753156501102633,0.0845583610362858,4.4832537760293673485281359443,42.460757284115977973495396657,42.460756326348994331711462221,1047107000
20.35,4,0.8527691186321794604625796602,0.876680009628236,0.876680009628236,0.856938954129308,0.856938954129308,0.252385278559754,0.3129245867796539260812088921,0.2283746255886121260812088921,0.0845499611910418,4.4823137188490682539740536362,42.456722851109212076625210915,42.456721892461588794527408887,1047622000
20.36,4,0.8527650237900720507648947546,0.876671328832085,0.876671328832085,0.85693483926441,0.85693483926441,0.252320126394996,0.3128589877805655825535248479,0.2283174200237489825535248479,0.0845415677568166,4.4813740824479305658097439951,42.45268056031783117527942524,42.452679600789773505010551881,1048137000
20.37,4,0.8527609341317818694154597803,0.876662660274953,0.876662660274953,0.856930729608676,0.856930729608676,0.25225507457995,0.3127934897404939573950740128,0.2282603090788764573950740128,0.0845331806616175,4.4804358921797038662531283579,42.448648062401862458650470326,42.448647101996967085945384695,1048652000
20.38,4,0.8527567498764344028037053795,0.876653899057914,0.876653899057914,0.856926524893328,0.856926524893328,0.252190060401861,0.3127280227820691112720630644,0.2282032229486191112720630644,0.08452479983345,4.4794981471248221150188733359,42.444616236225426882923851431,42.444615274945461515399301853,1049167000
20.39,4,0.8527525709111553258961615149,0.876645149690457,0.876645149690457,0.856922325493916,0.856922325493916,0.252125139473635,0.3126626496729396676295738942,0.2281462244726204676295738942,0.0845164252003192,4.4785617463636277591162957026,42.44059068244030548816472361,42.440589720288257328653786967,1049681000
20.40,4,0.8527483982337785104363002802,0.876636407683784,0.876636407683784,0.856918132413152,0.856918132413152,0.252060233227983,0.3125972917240811224828265452,0.2280892350338501224828265452,0.084508056690231,4.4776255627588732723245962718,42.436563131544790833144120044,42.436562168521912187733014757,1050196000
20.41,4,0.8527443308421438133426496172,0.876627776783692,0.876627776783692,0.856914045132952,0.856914045132952,0.251995399167289,0.3125320135347447761973126407,0.2280323193035524761973126407,0.0844996942311923,4.476690521626659696027278139,42.432537444987351434156549837,42.432536481095783919163043174,1050711000
20.42,4,0.8527401696240389077080073650,0.876619055079906,0.876619055079906,0.856909863567494,0.856909863567494,0.251930618187778,0.3124667819631421750022730501,0.2279754442119339750022730501,0.0844913377512082,4.4757561482458609631691238761,42.428515752769376603646053283,42.428514788011582024357287779,1051226000
20.43,4,0.8527360127975290037986553084,0.876610342231604,0.876610342231604,0.856905686415104,0.856905686415104,0.251865900583665,0.3124016142302863835231556857,0.2279186270520023835231556857,0.084482987178284,4.4748226892893180883637525371,42.424495252233840990358821376,42.424494286611830264191343455,1051741000
20.44,4,0.8527319622503053056523157059,0.876601740498426,0.876601740498426,0.85690161606168,0.85690161606168,0.251801240974,0.3123365121016066989333225666,0.2278618696611802989333225666,0.0844746424404264,4.4738901700449435721602489761,42.420477841048823874540199547,42.420476874564964761620694524,1052255000
20.45,4,0.8527278259798371528783084792,0.876593057764051,0.876593057764051,0.856897459565846,0.856897459565846,0.25173665789527,0.3122714806670774636386841574,0.2278051772014360636386841574,0.0844663034656414,4.4729586634212412939636276854,42.416470134136092145254997438,42.416469166793966626501049937,1052770000
20.46,4,0.8527236869847631736551933603,0.876584373943908,0.876584373943908,0.856893300332084,0.856893300332084,0.251672098539117,0.3122064728215998182957683253,0.2277485026396656182957683253,0.0844579701819342,4.4720274946873908895315780819,42.412452598039907232156570894,42.412451629839431100329813724,1053285000
20.47,4,0.8527195522625618783310842722,0.876575700558366,0.876575700558366,0.856889145392087,0.856889145392087,0.25160762685108,0.3121415531585640457735705310,0.2276919106412532457735705310,0.0844496425173108,4.4710975890755476706648123761,42.408446345131515121066071262,42.408445376076638630443016627,1053800000
20.48,4,0.8527154327013079206211342850,0.876567044007225,0.876567044007225,0.856885005687171,0.856885005687171,0.251543177502374,0.3120766569547500722269741164,0.2276353365549734722269741164,0.0844413203997766,4.4701680194939027322866017419,42.404432919969570381119102521,42.404431950060728167989147694,1054315000
20.49,4,0.8527114095185783076075356161,0.87655849190553,0.87655849190553,0.856880962832048,0.856880962832048,0.251478833451688,0.3120118730784800314440348861,0.2275788693211413314440348861,0.0844330037573387,4.4692400588873670622406811954,42.4004345037332734822408322,42.400433532975170206277323987,1054829000
20.50,4,0.8527072916023517299377905381,0.876549845005585,0.876549845005585,0.856876824780203,0.856876824780203,0.251414498423758,0.3119470915901954666463227736,0.2275223990721935666463227736,0.0844246925180019,4.4683121324878046202417173482,42.396428585519934881786843895,42.396427613912894357362825549,1055344000
