Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
21.15,4,0.4551421401241561579449987026,0.477728375020079,0.477728375020079,0.457367675513117,0.457367675513117,0.275199937232696,0.3078542108660097846635676173,0.2239616081325115846635676173,0.0838926027334982,4.4096859425740630265548236455,42.141105944376308613882602926,42.141104922938170078633132867,1088806000
21.16,4,0.4551383894314338409329163265,0.477720342078325,0.477720342078325,0.457363906480411,0.457363906480411,0.275139092109969,0.3077929536092525122155250021,0.2239084646894811122155250021,0.0838844889197714,4.4088084971850137903533744376,42.137253735944296843920104964,42.137252713828949693768973073,1089321000
21.17,4,0.4551346437704722937930066894,0.477712314656503,0.477712314656503,0.45736014250407,0.45736014250407,0.27507825343999,0.3077317031745761922822806755,0.2238553274890381922822806755,0.083876375685538,4.4079311495168764437364999659,42.133400706183655265431775327,42.133399683393307748403812767,1089836000
21.18,4,0.4551309132416203265022165305,0.477704306952271,0.477704306952271,0.457356393733831,0.457356393733831,0.275017478756295,0.3076705179457465378662991195,0.2238022549869439378662991195,0.0838682629588026,4.4070547358555392436059600058,42.129546615399329500634220492,42.129545591936405616533855267,1090351000
21.19,4,0.4551271768438255173377258954,0.477696296629112,0.477696296629112,0.457352639065951,0.457352639065951,0.274956751166331,0.3076093795132422700863929260,0.2237492288456696700863929260,0.0838601506675726,4.4061789925039888806183964111,42.125696304574281998539057286,42.125695280441976605005085202,1090866000
21.20,4,0.4551234456769579276747474736,0.477688295477868,0.477688295477868,0.457348889654577,0.457348889654577,0.274896079385778,0.3075482973940012453107196066,0.2236962586541492453107196066,0.083852038739852,4.4053040557823635849056849147,42.1218500472649856471281215,42.121849022466639015476329149,1091380000
21.21,4,0.4551197195349242773869981692,0.477680300795267,0.477680300795267,0.457345145292606,0.457345145292606,0.274835427724964,0.3074872357967177004324010490,0.2236433086930690004324010490,0.0838439271036487,4.4044294130179472626427240509,42.118005221841436271138276493,42.118004196379765640804547039,1091895000
21.22,4,0.4551160075177011004454415790,0.477672326750221,0.477672326750221,0.457341415124514,0.457341415124514,0.274774867717343,0.3074262670689670163243859132,0.2235904513820004163243859132,0.0838358156869666,4.4035561005134523876087146341,42.114165226495381656995426073,42.114164200374010993783847174,1092410000
21.23,4,0.4551123006238613169167160904,0.477664358652288,0.477664358652288,0.457337690104856,0.457337690104856,0.27471431895159,0.3073653099705504960937501722,0.2235376055527373960937501722,0.0838277044178131,4.4026829545887214068129734355,42.110319500172125977646482588,42.110318473392451049626687353,1092925000
21.24,4,0.4551085889536837783636064521,0.477656390163479,0.477656390163479,0.457333960285506,0.457333960285506,0.274653833402439,0.3073044159074760201763051454,0.2234848226832831201763051454,0.0838195932241929,4.4018107115806068208045853117,42.106483732273620669490461997,42.106482704840114101656702113,1093440000
21.25,4,0.4551048913010832926428431110,0.477648438906147,0.477648438906147,0.457330244552275,0.457330244552275,0.274593392342112,0.3072435674268614054501844161,0.2234320853927490054501844161,0.0838114820341124,4.4009391214949911301326351141,42.102645461848129938218698052,42.102644433762946451275491821,1093954000
21.26,4,0.4551011887668314257052594025,0.477640486474768,0.477640486474768,0.457326523913523,0.457326523913523,0.274533004815652,0.3071827722678096499049707009,0.2233794014922325499049707009,0.0838033707755771,4.4000682951863453226408578572,42.098814156271856693395188003,42.098813127538892376162835394,1094469000
21.27,4,0.4550975004497639089946912193,0.477632550062323,0.477632550062323,0.457322817561474,0.457322817561474,0.27447264156235,0.3071220024402130771694583596,0.2233267430636194771694583596,0.0837952593765936,4.3991978317259133312740361156,42.094978927396086277803389473,42.094977898017169023972706231,1094984000
21.28,4,0.4550938071459386686470338693,0.477624611692866,0.477624611692866,0.457319106198283,0.457319106198283,0.274412322160138,0.3070612762203721513462382206,0.2232741284552057513462382206,0.0837871477651664,4.3983279929024462241855570215,42.091147205714715889457190914,42.091146175693135639519879587,1095499000
21.29,4,0.4550901289542954664894561255,0.477616692483815,0.477616692483815,0.457315410021169,0.457315410021169,0.274352059063167,0.3070006075051787615071923786,0.2232215716358757615071923786,0.083779035869303,4.3974589777742178540105510296,42.087316264516195814380105441,42.087315233854747851353589961,1096014000
21.30,4,0.4550864549745600410396142744,0.477608782353891,0.477608782353891,0.457311718076558,0.457311718076558,0.274291865128346,0.3069400084169876012904014054,0.2231690847999797012904014054,0.0837709236170079,4.396590959981209315672289314,42.083496192469993165849445195,42.083495161173411754082349021,1096528000
21.31,4,0.4550827860025982167047089747,0.477600879908967,0.477600879908967,0.457308031164207,0.457308031164207,0.274231708953733,0.3068794475331002926815518177,0.2231166365968125926815518177,0.0837628109362877,4.3957234894264130829499726878,42.079670450278981230122479874,42.07966941834887622443022714,1097043000
21.32,4,0.4550791221378476801811708771,0.477592983840978,0.477592983840978,0.457304349384041,0.457304349384041,0.274171570400674,0.3068189046726749559795290384,0.2230642069175271559795290384,0.0837546977551478,4.3948562770405616028529179238,42.075849417542342220879711548,42.075848384982153326110954971,1097558000
21.33,4,0.4550754524797674906529315318,0.477585085347875,0.477585085347875,0.457300661782217,0.457300661782217,0.274111480623733,0.3067584103003828565125695001,0.2230118262987879565125695001,0.0837465840015949,4.3939897591979187815560235565,42.072021996727637269545808618,42.072020963538880041748596883,1098073000
21.34,4,0.4550717968240187915915805789,0.477577205003423,0.477577205003423,0.457296988251193,0.457296988251193,0.274051448671424,0.3066979748778524260855969270,0.2229595052742190260855969270,0.0837384696036334,4.3931240857503142815868630396,42.06820616477502172080626801,42.068205130962582893338733749,1098588000
21.35,4,0.4550681462701621309546366556,0.477569333451872,0.477569333451872,0.457293319847007,0.457293319847007,0.273991468967231,0.3066375921895252144932625396,0.2229072377002551144932625396,0.0837303544892701,4.3922591676664005231848691076,42.064390038564113352371192019,42.064389004130659583363312734,1099102000
21.36,4,0.4550645009169899165860189675,0.477561471274723,0.477561471274723,0.457289656668936,0.457289656668936,0.273931548403796,0.3065772691518165477929912949,0.2228550305653062477929912949,0.0837222385865103,4.3913951040165528716905220528,42.060579055225662012200832659,42.06057802017491130526398252,1099617000
21.37,4,0.4550608595615227992136894349,0.47755361348909,0.47755361348909,0.457285997508119,0.457285997508119,0.273871633052279,0.3065169516196674014018791789,0.2228028297963062014018791789,0.0837141218233612,4.3905311192299009093217432106,42.056762696195047311283155309,42.056761660528586582474659751,1100132000
21.38,4,0.4550572233026567560499670735,0.477545767399341,0.477545767399341,0.457282343468823,0.457282343468823,0.273811811539688,0.3064567285137211819510712118,0.2227507243858942819510712118,0.0837060041278269,4.3896684870008871633975014722,42.052961022871846062159072104,42.05295998659528674217086272,1100647000
21.39,4,0.4550535912389134363902704725,0.477537926740357,0.477537926740357,0.457278693645163,0.457278693645163,0.273752007257034,0.3063965229745714702142308119,0.2226986375466575702142308119,0.0836978854279139,4.3888061063995969457185090535,42.049149517287899570205159058,42.049148480402114919354960262,1101162000
21.40,4,0.4550499641678892962126462240,0.477530091943534,0.477530091943534,0.457275048838636,0.457275048838636,0.273692214883636,0.3063363297245913784273525690,0.2226465640729623784273525690,0.083689765651629,4.3879439018295784328768736074,42.04534307213909996354252367,42.045342034647645732624533126,1101676000
21.41,4,0.4550463512879117255766685916,0.47752227812741,0.47752227812741,0.457271418292546,0.457271418292546,0.273632518116481,0.3062762333115007760863860928,0.2225945885845241760863860928,0.0836816447269766,4.3870830843477355310474936669,42.0415366022732391779284835,42.041535564179070052233504753,1102191000
21.42,4,0.4550427233981237360223391790,0.477514449931038,0.477514449931038,0.457267772663251,0.457267772663251,0.273572831928804,0.3062161464490027772365323342,0.2225426238670398772365323342,0.0836735225819629,4.3862224036699621464052677677,42.037735372001535437859540993,42.037734333308275012346574527,1102706000
21.43,4,0.4550391205954178659705585004,0.477506650525084,0.477506650525084,0.457264152243708,0.457264152243708,0.273513196066682,0.3061561117977871756090148772,0.2224907126531927756090148772,0.0836653991445944,4.3853624708656279147078853212,42.033933856962167708177017221,42.033932817672585347986750075,1103221000
21.44,4,0.4550355109790262055209253175,0.477498848413342,0.477498848413342,0.457260524977162,0.457260524977162,0.273453619665797,0.3060961362742175355153996468,0.2224388619313412355153996468,0.0836572743428763,4.3845033850043481477560585421,42.030137486793474824365716407,42.030136446911365424782842656,1103736000
21.45,4,0.4550319073471173228514222594,0.477491055569884,0.477491055569884,0.457256903724361,0.457256903724361,0.273394089596987,0.3060362076163830977493724670,0.2223870595115688977493724670,0.0836491481048142,4.3836449704472039137031745645,42.026343453279649820917928557,42.026342412808281378699782957,1104250000
21.46,4,0.4550283178970973888179442517,0.477483280753278,0.477483280753278,0.457253296722796,0.457253296722796,0.273334613024344,0.3059763335818909447667583454,0.2223353132234758447667583454,0.0836410203584151,4.3827873383137062271628524422,42.022553969131349005114458766,42.022552928074392694639906049,1104765000
21.47,4,0.4550247224286740497536697557,0.477475500546661,0.477475500546661,0.457249683673398,0.457249683673398,0.273275146070169,0.3059164687664491162634413863,0.2222835777347653162634413863,0.0836328910316838,4.3819298382353090210798747477,42.018759703603848967856635078,42.018758661963167510126211282,1105280000
21.48,4,0.4550211420390650176673316761,0.47746773937995,0.47746773937995,0.457246085776547,0.457246085776547,0.273215734178701,0.3058566602077407527897905638,0.2222319001551138527897905638,0.0836247600526269,4.3810731439771847692334422955,42.014973515090940166310205166,42.014972472870893637173066493,1105795000
21.49,4,0.4550175558266725120433745509,0.477459976354903,0.477459976354903,0.45724248202844,0.45724248202844,0.27315637959297,0.3057969086855448854600003433,0.2221802813362958854600003433,0.083616627349249,4.3802172667088630806113604587,42.011186690698518129950919768,42.011185647901913176021835471,1106310000
21.50,4,0.4550139745906078672408542207,0.477452218765546,0.477452218765546,0.457238883280994,0.457238883280994,0.273097031053812,0.3057371635743672367513568041,0.2221286707248098367513568041,0.0836084928495574,4.3793614812735407261799232127,42.007395259344655526189855538,42.007394215973392419575256946,1106824000
21.51,4,0.4550104075273671134926518767,0.477444481788179,0.477444481788179,0.457235298775673,0.457235298775673,0.273037773110628,0.3056775102762959665424675958,0.2220771537947391665424675958,0.0836003564815568,4.3785070109660258557613541694,42.003612757378661263986451774,42.003611713437408449216623372,1107339000
21.52,4,0.4550068354376057479046881103,0.4774367411839,0.4774367411839,0.457231709219254,0.457231709219254,0.27297853571064,0.3056178772183776597138509921,0.2220256590451238597138509921,0.0835922181732538,4.3776528305792938614660176629,41.999832479475402550081180567,41.99983143496739010087274441,1107854000
21.53,4,0.4550032675174567372552941517,0.477429008232951,0.477429008232951,0.457228123852835,0.457228123852835,0.272919347692259,0.3055582939556444025906297411,0.2219742161029901025906297411,0.0835840778526543,4.3767993634579857579075327463,41.996055669501276575887277015,41.996054624430056193057658307,1108369000
21.54,4,0.4549997245663983489944259196,0.477421300922744,0.477421300922744,0.4572245635776,0.4572245635776,0.272860166656719,0.3054987194473506688670674235,0.2219227839995869688670674235,0.0835759354477637,4.3759460217367340188651002353,41.99227406663832506635411905,41.992273021005824095590485246,1108884000
21.55,4,0.4549961657821431786425636888,0.477413583945019,0.477413583945019,0.457220987391747,0.457220987391747,0.27280107545728,0.3054392338819501451032226744,0.2218714429953622451032226744,0.0835677908865879,4.3750939540305411448878049812,41.988498825199577852883826744,41.988497779010049938870442774,1109398000
21.56,4,0.4549926209641562515908692812,0.477405882056063,0.477405882056063,0.457217425240454,0.457217425240454,0.27274199884363,0.3053797639193471373255594288,0.2218201198222142373255594288,0.0835596440971329,4.3742421098198995562150797193,41.984725219440864549102696557,41.984724172697433816338182835,1109913000
21.57,4,0.4549890713090131478989854023,0.4773981795654,0.4773981795654,0.457213858228353,0.457213858228353,0.272682983307711,0.3053203548437191118737752193,0.2217688598363151118737752193,0.083551495007404,4.3733911377529103745400796633,41.980956582561650477518766273,41.980955535268260796241880624,1110428000
21.58,4,0.4549855356169413812958215924,0.477390493612,0.477390493612,0.457210305247599,0.457210305247599,0.27262400311808,0.3052609821818596669983111515,0.2217176386364518669983111515,0.0835433435454078,4.372540687276687452497935266,41.977187308549193781536710137,41.977186260708657510002939699,1110943000
21.59,4,0.4549820050837707975776679442,0.477382814633284,0.477382814633284,0.457206757450972,0.457206757450972,0.272565048353571,0.3052016353697160360963388689,0.2216664457305658360963388689,0.0835351896391502,4.3716906070723232638678473431,41.973418438792247561467921123,41.973417390407539712502222338,1111458000
21.60,4,0.4549784685112619946081951028,0.47737513523547,0.47737513523547,0.457203203585476,0.457203203585476,0.272506174596474,0.3051423693384207675290129223,0.2216153361217847675290129223,0.083527033216636,4.3708416839703689035730870641,41.969654232357675376535203554,41.969653183432788808138475896,1111972000
21.61,4,0.4549749460937227997173539338,0.477367470665078,0.477367470665078,0.457199663944164,0.457199663944164,0.272447308969367,0.3050831124516195176372047558,0.2215642382457471176372047558,0.0835188742058724,4.3699928918555967918530871673,41.965888782180482950783750995,41.965887732718049146894459311,1112487000
21.62,4,0.4549714286332883189004323826,0.477359813098442,0.477359813098442,0.457196129284195,0.457196129284195,0.272388472090161,0.3050238847312486823344854025,0.2215131721963845823344854025,0.0835107125348641,4.3691445175211508616526302244,41.96212178338098671054560189,41.962120733383698062724737063,1113002000
21.63,4,0.4549679163246839050178982837,0.477352165890111,0.477352165890111,0.457192599801248,0.457192599801248,0.272329709125965,0.3049647314683921486131427620,0.2214621833367745486131427620,0.0835025481316176,4.3682972097140121543552193286,41.958366595991787227025561375,41.958365545464915974404265548,1113517000
21.64,4,0.4549644069700262633941418393,0.477344522876519,0.477344522876519,0.457189073286692,0.457189073286692,0.272270963595711,0.3049055958896202805615219272,0.2214112149654812805615219272,0.083494380924139,4.3674501552147031437400552931,41.9546028394929823958822919,41.954601788437907992484861795,1114032000
21.65,4,0.4549609027636845164170040486,0.477336888870011,0.477336888870011,0.457185551945626,0.457185551945626,0.27221227270773,0.3048465154483187493819344922,0.2213603046078858493819344922,0.0834862108404329,4.366603890503476303586338934,41.950849428232849291404978053,41.950848376654550756773512331,1114546000
21.66,4,0.4549574035081476563371479470,0.477329263180998,0.477329263180998,0.457182035579572,0.457182035579572,0.272153629445763,0.3047874830972145919138584454,0.2213094452887079919138584454,0.0834780378085066,4.3657583146355626752775733434,41.94709594144708553667496494,41.94709488934860563837438692,1115061000
21.67,4,0.4549539073974231808668010839,0.477321644176836,0.477321644176836,0.457178522373709,0.457178522373709,0.272095036478422,0.3047285013845339244060343498,0.2212586396281693244060343498,0.0834698617563646,4.3649134641116476241542388144,41.943346691721389599020220236,41.94334563910661649569768749,1115576000
21.68,4,0.4549504172343752413795983334,0.477314031193607,0.477314031193607,0.457175015144605,0.457175015144605,0.272036443934093,0.3046695205138329117206773712,0.2212078379018192117206773712,0.0834616826120137,4.364068625650190732434256683,41.939592237544359411078566501,41.939591184415270336636582511,1116091000
21.69,4,0.4549469302126552057099531327,0.477306428473872,0.477306428473872,0.457171511072189,0.457171511072189,0.271977952911584,0.3046106416335949355508787101,0.2211571413301351355508787101,0.0834535003034598,4.36322524809649590629252548,41.935846003964620515922544151,41.935844950325991285913559586,1116606000
21.70,4,0.4549434481354889719516427703,0.477298828812245,0.477298828812245,0.457168011968504,0.457168011968504,0.27191943439238,0.3045517355369664480365069988,0.2211064207782582480365069988,0.0834453147587082,4.3623814806987356462781300612,41.932095390380022593186241299,41.93209433623392922774255434,1117121000
21.71,4,0.4549399801957928848574940061,0.477291248967004,0.477291248967004,0.457164527071419,0.457164527071419,0.271860995600757,0.3044929103560274388510780330,0.2210557844502624388510780330,0.083437125905765,4.3615388723348595613788758001,41.928353024988835075795546727,41.928351970340021726725263689,1117635000
21.72,4,0.4549365061979355522390686901,0.477283664549947,0.477283664549947,0.457161036086549,0.457161036086549,0.271802578701084,0.3044341066947958922169335132,0.2210051730221599922169335132,0.0834289336726359,4.3606965722200929633954749092,41.924607671817157838210775603,41.924606616668127932738817789,1118150000
21.73,4,0.4549330373344764569650918611,0.477276091219608,0.477276091219608,0.457157550261184,0.457157550261184,0.271744246384333,0.3043753881838185969504592624,0.2209546501964914969504592624,0.0834207379873271,4.3598554917948883528770122425,41.920871670744614137161143658,41.920870615100347797519956267,1118665000
21.74,4,0.4549295724093760887616089364,0.477268520102607,0.477268520102607,0.457154068393434,0.457154068393434,0.271685888985056,0.3043166448058081108381065309,0.2209041060279644108381065309,0.0834125387778437,4.3590140551776953388112931744,41.917131098689795815986834995,41.917130042552386984260537851,1119180000
21.75,4,0.4549261126152320780105710000,0.477260960059706,0.477260960059706,0.457150591681731,0.457150591681731,0.271627616037822,0.3042579864466106990201609079,0.2208536504744180990201609079,0.0834043359721926,4.3581738363672992329990299185,41.913394864980438644047026014,41.913393808353959561662588099,1119695000
21.76,4,0.4549226668528681303493632322,0.477253417878411,0.477253417878411,0.457147129070419,0.457147129070419,0.271569396386075,0.3041993824990377596619667822,0.2208032530006589596619667822,0.0833961294983788,4.3573343969480511303634936488,41.909663966385249674003001785,41.909662909273898815457724701,1120209000
21.77,4,0.4549192140246357530704905289,0.477245868813452,0.477245868813452,0.457143659358689,0.457143659358689,0.271511180082003,0.3041407814108051328758994642,0.2207528621263967328758994642,0.0833879192844084,4.3564949984878620455183034183,41.905927679754275135084043998,41.905926622160118318176461821,1120724000
21.78,4,0.4549157673222180107203199797,0.477238330345145,0.477238330345145,0.457140195802727,0.457140195802727,0.27145302707058,0.3040822442002287066769350547,0.2207025389419412066769350547,0.0833797052582875,4.35565651500972588463835776,41.902197464080837082097315371,41.902196406008237432164154771,1121239000
21.79,4,0.4549123335500955232989236784,0.477230804359327,0.477230804359327,0.457136745240286,0.457136745240286,0.271394866297301,0.3040237001174382748155034960,0.2206522127694170748155034960,0.0833714873480212,4.3548179330964151215028574889,41.898466140193097458440973837,41.898465081644895754689590963,1121754000
21.80,4,0.4549089049003790564583496299,0.477223290390052,0.477223290390052,0.457133299825299,0.457133299825299,0.27133680357682,0.3039652546868256710091009061,0.2206019892052094710091009061,0.0833632654816162,4.3539807642735008242651897387,41.89474046084248201814873843,41.894739401823115936608457223,1122269000
21.81,4,0.4549054701786857223035648919,0.477215770514885,0.477215770514885,0.457129848308644,0.457129848308644,0.271278743869155,0.3039068118497157322705228010,0.2205517722626379322705228010,0.0833550395870778,4.3531436326018068455604849625,41.891014411332223706867559791,41.891013351844702907638886349,1122783000
21.82,4,0.4549020405760014105899405314,0.47720825972173,0.47720825972173,0.457126401936029,0.457126401936029,0.271220740297459,0.3038484256453594115041987650,0.2205016160529474115041987650,0.083346809592412,4.3523073121366157394775960938,41.887293515505156777969508453,41.887292455553727994173801773,1123298000
21.83,4,0.4548986249937989713243519562,0.47720076674657,0.47720076674657,0.457122969652452,0.457122969652452,0.271162789560349,0.3037900933898075699305341798,0.2204515179641828699305341798,0.0833385754256247,4.3514717644331670614645604264,41.883573482666276951797708355,41.883572422254379444785474966,1123813000
21.84,4,0.4548952033350730577628210616,0.47719326815138,0.47719326815138,0.45711953126264,0.45711953126264,0.271104845989517,0.3037317678910433551933376830,0.2204014308763214551933376830,0.0833303370147219,4.3506363135156261768618582547,41.879853630810757512314674723,41.879852569941567657825876118,1124328000
21.85,4,0.4548917957898965036111449914,0.477185786849629,0.477185786849629,0.457116107055389,0.457116107055389,0.271046946411057,0.3036734874838178817474272047,0.2203513931961089817474272047,0.0833220942877089,4.3498015084888440735132245928,41.876134675644767490987194257,41.876133614321717570180996241,1124843000
21.86,4,0.4548883822611846768234814260,0.477178303116451,0.477178303116451,0.457112676835344,0.457112676835344,0.270989098258498,0.3036152582076134761709837733,0.2203014110350210761709837733,0.0833138471725924,4.3489674358620618998816986932,41.872416767404121736399090017,41.872415705630738973771451037,1125357000
21.87,4,0.4548849936502667642018770114,0.477170845002013,0.477170845002013,0.457109271654935,0.457109271654935,0.270931257513109,0.3035570381076094061965876981,0.2202514425102318061965876981,0.0833055955973776,4.3481334946767163198540383699,41.868698853508860539026511889,41.868697791288310154831323022,1125872000
21.88,4,0.4548815891490250305953242185,0.477163377316338,0.477163377316338,0.457105850506503,0.457105850506503,0.27087350880364,0.3034989091516749906700768790,0.2202015696616044906700768790,0.0832973394900705,4.3473008590360741579363056752,41.864991251654226658954816575,41.864990188991867757132264915,1126387000
21.89,4,0.4548781985629662906999185328,0.477155924514866,0.477155924514866,0.457102443341295,0.457102443341295,0.270815772490452,0.3034407936000934422442145689,0.2201517148214170422442145689,0.0832890787786764,4.3464684154007207259292128258,41.861279723266220440588178987,41.861278660164576231352709352,1126902000
21.90,4,0.4548748130824651792571293625,0.47714847684919,0.47714847684919,0.45709904130661,0.45709904130661,0.270758036073532,0.3033826783032882235970791291,0.2201018649120863235970791291,0.0832808133912019,4.3456359754168399300076583531,41.857566537521433275199680461,41.857565473983389870252791572,1127417000
21.91,4,0.4548714206105023410538000381,0.477141028823259,0.477141028823259,0.457095632246277,0.457095632246277,0.270700395221497,0.3033246583134460692823250212,0.2200521150577929692823250212,0.0832725432556531,4.3448049006067099467637499113,41.853864215261635883800295869,41.853863151292676207659284311,1127931000
21.92,4,0.4548680430492500383210474810,0.477133596361359,0.477133596361359,0.457092238169564,0.457092238169564,0.270642762146492,0.3032666471673823256147975719,0.2200023788673472256147975719,0.0832642683000351,4.3439739524764661415379677952,41.850157419211675530634156405,41.850156354814249667177003627,1128446000
21.93,4,0.4548646695885666071339478235,0.477126171240113,0.477126171240113,0.457088848213471,0.457088848213471,0.270585174976227,0.3032086823262941631336326032,0.2199526938739401631336326032,0.083255988452354,4.3431436676182195289439310576,41.846452807207428385259159071,41.846451742385311868551779661,1128961000
21.94,4,0.4548613011313175920110648374,0.47711875435998,0.47711875435998,0.457085463285278,0.457085463285278,0.27052763358146,0.3031507637240685414180510072,0.2199030600834535414180510072,0.083247703640615,4.3423140450849840151565382324,41.842757633857583592264497971,41.842756568615887499457744643,1129476000
21.95,4,0.4548579355807205679128780325,0.477111343918525,0.477111343918525,0.457082081277949,0.457082081277949,0.270470142391797,0.3030928956537890991545808890,0.2198534818609634991545808890,0.0832394137928256,4.3414851463706406683291764514,41.839058496569591155521107578,41.839057430911011003343006481,1129991000
21.96,4,0.4548545751257319838420970369,0.477103939366359,0.477103939366359,0.457078704391145,0.457078704391145,0.27041266201714,0.3030350387829873164070785965,0.2198039199459971164070785965,0.0832311188369902,4.3406564080790919354711624919,41.835359160409426101262342485,41.83535809433722504514286101,1130505000
21.97,4,0.4548512186694910884424040750,0.477096541730245,0.477096541730245,0.457075331522642,0.457075331522642,0.270355222941942,0.3029772235934799730753728602,0.2197544048923650730753728602,0.0832228187011149,4.3398282668302103171315812045,41.831663701159409791820192078,41.831662634677713702310194285,1131020000
21.98,4,0.4548478661154831863981395874,0.47708914871603,0.47708914871603,0.457071962575453,0.457071962575453,0.270297793748635,0.3029194185841999152038015888,0.2197049052709943152038015888,0.0832145133132056,4.3390002714044482870896334047,41.827969507084188833757077163,41.827968440196551071758602508,1131535000
21.99,4,0.4548445176521546412336734699,0.47708176629269,0.47708176629269,0.457068597738946,0.457068597738946,0.270240457082857,0.3028617066158382461007998007,0.2196555040145692461007998007,0.083206202601269,4.3381736086937568599589381464,41.82428044909705743288657154,41.824279381808000297314189656,1132050000
22.00,4,0.4548411731829118909121475519,0.477074388939955,0.477074388939955,0.457065236916054,0.457065236916054,0.270183135392589,0.3028040099402139278103598437,0.2196061234469043278103598437,0.0831978864933096,4.3373471650375199954541620418,41.820587266239862313329899228,41.820586198552030168780074215,1132565000
22.01,4,0.4548378336115118596356327864,0.477067018837069,0.477067018837069,0.457061881014955,0.457061881014955,0.270125846823193,0.3027463468105056062412500670,0.2195567818931720062412500670,0.0831895649173336,4.3365212018932415462104355446,41.816898510181528446774533764,41.816897442099151416953738247,1133079000
22.02,4,0.4548344981258900334438717286,0.477059653462474,0.477059653462474,0.457058529219612,0.457058529219612,0.270068567013085,0.3026886927485764735728779930,0.2195074549472290735728779930,0.0831812378013474,4.3356953686374497423596343892,41.813213283800781476690371891,41.813212215327862897962267609,1133594000
22.03,4,0.4548311756293347466139641551,0.477052307518402,0.477052307518402,0.457055190476849,0.457055190476849,0.270011377956011,0.3026311305740166217560153592,0.2194582255006602217560153592,0.0831729050733564,4.3348708515733798689325867507,41.809529646462569013228952231,41.809528577603050875386883063,1134109000
22.04,4,0.4548278481210839844597383035,0.477044957294643,0.477044957294643,0.457051846697885,0.457051846697885,0.269954199893447,0.3025735790686485202677017968,0.2194090124072812202677017968,0.0831645666613673,4.3340464873363430208525637996,41.805845798564583812017476073,41.80584472932181699095545453,1134624000
22.05,4,0.4548245255048638207306505405,0.477037612348281,0.477037612348281,0.457048507834872,0.457048507834872,0.269897026828144,0.3025160329165008902044196562,0.2193598104231162902044196562,0.0831562224933846,4.3332221997806730775245800336,41.802162680773738101660574047,41.802161611151249955711254096,1135139000
22.06,4,0.4548212059679308176117853620,0.477030276763698,0.477030276763698,0.457045172066204,0.457045172066204,0.26983994328326,0.3024585767197501718560424408,0.2193107042223358718560424408,0.0831478724974143,4.3323992007432896747063248625,41.798487121801011109846585379,41.79848605180387584614757832,1135653000
22.07,4,0.4548178904143201167230694424,0.477022945232386,0.477022945232386,0.457041840300335,0.457041840300335,0.269782860320391,0.3024011213863376547255862289,0.2192616047848745547255862289,0.0831395166014631,4.3315762140744280974286264628,41.794805575573946030332584885,41.794804505204454095795078594,1136168000
22.08,4,0.4548145898421198547180141122,0.477015632366723,0.477015632366723,0.457038523589132,0.457038523589132,0.269725828471252,0.3023437183441958490490135179,0.2192125636106589490490135179,0.0831311547335369,4.3307539764249894673846400455,41.791129950375335440846990667,41.791128879638152893487644813,1136683000
22.09,4,0.4548112821565689432837153588,0.477008312908243,0.477008312908243,0.457035199729796,0.457035199729796,0.269668804813128,0.3022863230132231440061836882,0.2191635361915828440061836882,0.0831227868216403,4.3299318492320547724181006269,41.787454287568939769513136569,41.787453216467508221027408352,1137198000
22.10,4,0.4548079795438684919402250650,0.477001004608342,0.477001004608342,0.457031880968115,0.457031880968115,0.269611867652237,0.3022290147471640282055598728,0.2191146019533840282055598728,0.08311441279378,4.3291109691542879454737907792,41.783784151656720064804325444,41.783783080195773565195104337,1137713000
22.11,4,0.4548046909080199390397650582,0.476993711031233,0.476993711031233,0.457028576251629,0.457028576251629,0.269554939690969,0.3021717166853285163547392587,0.2190656841073664163547392587,0.0831060325779621,4.3282902352434014603309113169,41.78011882421404006687401276,41.780117752397916705538711096,1138227000
22.12,4,0.4548013961545285009657839691,0.476986411175267,0.476986411175267,0.457025265387587,0.457025265387587,0.269498010066678,0.3021144165265304560239288630,0.2190167704243381560239288630,0.0830976461021923,4.3274694712978763316030812942,41.776443240276054953007468789,41.776442168106338527660074614,1138742000
22.13,4,0.4547981154687054121329572318,0.47697913215098,0.47697913215098,0.457021968660001,0.457021968660001,0.269441175694884,0.3020572128413428806477274671,0.2189679595468667806477274671,0.0830892532944761,4.3266500892371879246307810031,41.772783403395538660651014648,41.772782330878873739380372297,1139257000
22.14,4,0.4547948287559770887857723718,0.476971847112718,0.476971847112718,0.45701866587604,0.45701866587604,0.269384342140932,0.3020000095524915024662774111,0.2189191554696722024662774111,0.0830808540828193,4.3258307128557644427760021369,41.769113127367195475465279206,41.7691120545051986532983822,1139772000
22.15,4,0.4547915570140649625988433862,0.476964580697038,0.476964580697038,0.457015378136098,0.457015378136098,0.269327559237478,0.3019428580898023648881046419,0.2188704096945743648881046419,0.083072448395228,4.3250120788315811710695728721,41.765453218835903605489912705,41.765452145634095650538696165,1140287000
22.16,4,0.4547882782422428562756532224,0.476957307739606,0.476957307739606,0.457012083331872,0.457012083331872,0.269270784053259,0.3018857138712141051455277106,0.2188216777115060051455277106,0.0830640361597081,4.3241935485736692044347643806,41.761788827142243536365917026,41.761787753603354641771793683,1140801000
