Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
18.74,4,0.4417373098677182105769294350,0.466569749515822,0.466569749515822,0.443897298866906,0.443897298866906,0.308729914700185,0.3405241246265899897811031436,0.2565902572498447897811031436,0.0839338673767452,4.8776480074931601994823172894,46.373748447767533694269834116,46.373748202975397052027640077,964739100
18.75,4,0.4417304412835439283136076340,0.466558488866016,0.466558488866016,0.44389039669701,0.44389039669701,0.308667826562686,0.3404614022294515263662167638,0.2565376349111064263662167638,0.0839237673183451,4.8767495751808635942816588905,46.371341567481368169204010706,46.371341322209592991190911655,965253900
18.76,4,0.4417235711366849170956172679,0.466547229242257,0.466547229242257,0.443883492956788,0.443883492956788,0.308605775609886,0.3403987169980038271130737017,0.2564850322458555271130737017,0.0839136847521483,4.875851675228807854534520934,46.368930451087763086464164597,46.368930205335660683984296895,965768700
18.77,4,0.4417167202648667890469514631,0.466535996581482,0.466535996581482,0.443876608585858,0.443876608585858,0.308543832575564,0.3403361413029938778610008927,0.2564325216950768778610008927,0.083903619607917,4.8749553442716314563214866545,46.366518170380691491124337089,46.366517924148135243874499856,966283500
18.78,4,0.4417098688630802457149265326,0.466524769528548,0.466524769528548,0.443869723682368,0.443869723682368,0.30848197737165,0.3402736536156248775299589397,0.2563800818002080775299589397,0.0838935718154168,4.8740602739320090926005803338,46.364122033037068468961083295,46.364121786326693427511189007,966798300
18.79,4,0.4417030345673171213736052278,0.466513564151662,0.466513564151662,0.443862855968545,0.443862855968545,0.308420185725704,0.3402112308434446723680636001,0.2563276895390334723680636001,0.0838835413044112,4.8731661334349353211212216906,46.361720127691593726611768245,46.361719880502499148189634963,967313200
18.80,4,0.4416962094026944588765392690,0.466502376372304,0.466502376372304,0.443855997430512,0.443855997430512,0.30835851419579,0.3401489291222408617898484927,0.2562754011175764617898484927,0.0838735280046644,4.8722737268663508883812030853,46.35932422169706192377131226,46.35932397403028704092171574,967827900
18.81,4,0.4416893930104857807112689828,0.466491200263386,0.466491200263386,0.443849147707788,0.443849147707788,0.308296883188334,0.3400866686388727008344942954,0.2562231367929323008344942954,0.0838635318459404,4.8713819109872292169213396758,46.356931345883482880000452048,46.356931097739534275636105137,968342700
18.82,4,0.4416825761624673348813713532,0.466480030977082,0.466480030977082,0.443842297527026,0.443842297527026,0.308235356315022,0.3400245125119054884119234824,0.2561709597539018884119234824,0.0838535527580036,4.8704915899044095673039580234,46.354542779124789186611037089,46.354542530504424327629083445,968857500
18.83,4,0.4416757770461396527994863257,0.466468885621234,0.466468885621234,0.443835465164658,0.443835465164658,0.308173916226054,0.3399624446271831930650499448,0.2561188539565656930650499448,0.0838435906706175,4.8696025327996283888397573262,46.352157641654937573589064027,46.352157392558769109657906053,969372400
18.84,4,0.4416689956491378806912719435,0.466457763168973,0.466457763168973,0.443828650608259,0.443828650608259,0.308112548414611,0.3399004504415949355776583273,0.2560668049280488355776583273,0.0838336455135461,4.8687145313581719688609481842,46.349773662673035974487283691,46.349773413101303824536325942,969887200
18.85,4,0.4416622148657404032870235517,0.466446646322618,0.466446646322618,0.443821836668464,0.443821836668464,0.308051251931983,0.3398385278021177512140157220,0.2560148105855633512140157220,0.0838237172165544,4.8678275547402457299083457573,46.347391419939460285426054363,46.347391169892494036057644972,970401900
18.86,4,0.4416554417162618705401906194,0.466435542444294,0.466435542444294,0.443815030399917,0.443815030399917,0.307990030929003,0.3397766813630266471563358250,0.2559628756536213471563358250,0.0838138057094053,4.8669416696134389325442766033,46.345015025032071869419633931,46.345014774510873289640121889,970916700
18.87,4,0.4416486759783460463681703032,0.466424454082762,0.466424454082762,0.443808231579173,0.443808231579173,0.307928925057846,0.3397149508577010290790024394,0.2559110399358375290790024394,0.0838039109218635,4.8660574451165014852450216826,46.342640535283408628871271965,46.34264028428837970485298145,971431600
18.88,4,0.4416419300240186020756457657,0.466413388730047,0.466413388730047,0.443801452638754,0.443801452638754,0.307867863231981,0.3396532658953884966709381650,0.2558592331116958966709381650,0.0837940327836926,4.8651738729761723513858143945,46.340268738342604581937488073,46.340268486874223492608128973,971946300
18.89,4,0.4416351823766762708761102039,0.466402329089637,0.466402329089637,0.443794671997043,0.443794671997043,0.307806907484895,0.3395916871519233436773371060,0.2558075159272659436773371060,0.0837841712246574,4.8642918223097522506945630585,46.337902336272921275042904775,46.337902084332148087327981304,972461100
18.90,4,0.4416284434491242875563491864,0.466391283489668,0.466391283489668,0.443787900117759,0.443787900117759,0.307746026910944,0.3395301843778858743165848506,0.2557558582033643743165848506,0.0837743261745215,4.8634108598262300381077805545,46.335537335584404245119070752,46.335537083171537195797204214,972975900
18.91,4,0.4416217214450574380792466886,0.466380260161311,0.466380260161311,0.443781145244712,0.443781145244712,0.307685221041484,0.3394687576799524164376031494,0.2557042601169034164376031494,0.083764497563049,4.8625309870536421629361660816,46.333179841028665296662224551,46.333179588144994786861263781,973490800
18.92,4,0.4416150085820426023305022972,0.466369250618003,0.466369250618003,0.443774399557415,0.443774399557415,0.307624480624301,0.3394073972364550317970031939,0.2556527119164510317970031939,0.083754685320004,4.8616520633069504533463484786,46.33081832966593722233901556,46.330818076310883949073253289,974005600
18.93,4,0.4416083044275712420073010995,0.466358256065703,0.466358256065703,0.443767662621243,0.443767662621243,0.307563829135996,0.3393461265509274883741614102,0.2556012371757765883741614102,0.0837448893751509,4.8607744252494862234404223854,46.32846413785602534394116919,46.328463884030865038217113362,974520400
18.94,4,0.4416015996619509159101828341,0.466347268289753,0.466347268289753,0.443760925070935,0.443760925070935,0.307503283358022,0.3392849617909219361689318499,0.2555498521326688361689318499,0.0837351096582531,4.8598983044643758689893189215,46.32611535238572219900512816,46.326115098091436520903762833,975035200
18.95,4,0.4415949122233776187085084113,0.466336300727349,0.466336300727349,0.443754204932398,0.443754204932398,0.307442777039257,0.3392238378040293385195281023,0.2554984917049545385195281023,0.0837253460990748,4.8590227677121157040951327279,46.32375986191682182776228025,46.323759607152390190792973367,975550000
18.96,4,0.4415882335639655172113218406,0.466325349686581,0.466325349686581,0.443747493615951,0.443747493615951,0.30738238052106,0.3391628245027276323856620957,0.2554472258753474323856620957,0.0837155986273802,4.8581488164151851512986789607,46.321419998471588008111660156,46.321419743239658213951289213,976064700
18.97,4,0.4415815626364360707758454534,0.466314409050066,0.466314409050066,0.443740790069194,0.443740790069194,0.307322021407529,0.3391018492407389241238414911,0.2553959820678055241238414911,0.0837058671729334,4.8572754099922960387665864612,46.319073193567409528064523429,46.319072937866921603591804949,976579500
18.98,4,0.4415749003988685932013701557,0.466303485313674,0.466303485313674,0.44373409525489,0.44373409525489,0.307261778792202,0.3390409913720643871306851753,0.2553448397065663871306851753,0.083696151665498,4.8564036851058177073708339088,46.316729892413456559094611063,46.316729636245113192169556123,977094300
18.99,4,0.4415682561643965380488959992,0.466292584070896,0.466292584070896,0.443727418531712,0.443727418531712,0.307201598503614,0.3389801972473797141699104450,0.2552937452125409141699104450,0.0836864520348388,4.8555328732857565261124683822,46.314396665453047381706589359,46.314396408818568526674034042,977609200
19.00,4,0.4415616105058099956767944373,0.466281687303918,0.466281687303918,0.443720740377456,0.443720740377456,0.307141502737298,0.3389194877512896572556904037,0.2552427195405696572556904037,0.08367676821072,4.8546632736820604034677708433,46.312062061168284777104368109,46.312061804067559912817131961,978124000
19.01,4,0.4415549734890963873000458500,0.466270806742673,0.466270806742673,0.44371407090733,0.44371407090733,0.307081514231651,0.3388588863850425880028810593,0.2551917862621374880028810593,0.0836671001229051,4.8537952229253175999990678472,46.309737711850470958305325328,46.309737454285296240256565734,978638800
19.02,4,0.4415483538207561219623601068,0.466259945718418,0.466259945718418,0.443707418870407,0.443707418870407,0.307021555202794,0.3387983157866132283419722212,0.2551408680854556283419722212,0.0836574477011576,4.8529276128861515382471745575,46.30740784406394848072595773,46.30740758603350893548544045,979153600
19.03,4,0.4415417333980422682960105453,0.46624909031601,0.46624909031601,0.443700766075422,0.443700766075422,0.306961687437351,0.3387378366214450797834845503,0.2550900257462025797834845503,0.0836478108752425,4.852061312533021505544301571,46.30507963832201698863878656,46.305079379826706902290980049,979668400
19.04,4,0.4415351217432614100286450035,0.466238249919581,0.466238249919581,0.443694122091242,0.443694122091242,0.306901907959342,0.3386774465754111421073280295,0.2550392570004873421073280295,0.0836381895749238,4.8511962887185105188054503687,46.302758907573949684661308794,46.302758648615110951124376082,980183200
19.05,4,0.4415285273771316147143394014,0.466227433223897,0.466227433223897,0.443687495480251,0.443687495480251,0.306842218362915,0.3386171478452922262542183461,0.2549885641153272262542183461,0.083628583729965,4.8503325729091907033843429487,46.300442002917748757386369451,46.300441743496137170054866583,980697900
19.06,4,0.4415219406831290450421833564,0.466216629123831,0.466216629123831,0.443680876578902,0.443680876578902,0.306782598369966,0.3385569194277276082579352123,0.2549379261575965082579352123,0.0836189932701311,4.849469864254075643800283072,46.298129156483528992412909153,46.298128896599922818511176868,981212700
19.07,4,0.4415153624479907937920981848,0.466205835968935,0.466205835968935,0.443674266177779,0.443674266177779,0.306723013044514,0.3384967263567068742557929440,0.2548873082315219742557929440,0.0836094181251849,4.8486076619019730330112950164,46.295809949476709617517228157,46.295809689130174128251172072,981727600
19.08,4,0.4415087837485818912273433445,0.466195052444929,0.466195052444929,0.443667655310115,0.443667655310115,0.306663572135356,0.3384366780220077832827673645,0.2548368197971165832827673645,0.0835998582248912,4.847747532746030320328077982,46.293508412775525020522221464,46.293508151969117023036058349,982242400
19.09,4,0.4415022220349269772881009804,0.466184288892606,0.466184288892606,0.443661061511262,0.443661061511262,0.306604172143137,0.3383766718977285528271182336,0.2547863583987143528271182336,0.0835903134990142,4.8468880082108837930828425692,46.291203542665914460714969662,46.291203281399201934353406666,982757200
19.10,4,0.4414956775575783199223116678,0.466173547846458,0.466173547846458,0.443654485032996,0.443654485032996,0.306544845703438,0.3383167407167513763147641410,0.2547359568394339763147641410,0.0835807838773174,4.8460295571605414414207062159,46.288897173362012797521582723,46.288896911634891194468133296,983272000
19.11,4,0.4414891323328390949300366305,0.466162811082649,0.466162811082649,0.443647907803685,0.443647907803685,0.306485591270709,0.3382568816660600739609698793,0.2546856123764943739609698793,0.0835712692895657,4.845172139301507985069577242,46.286598736230823308711824471,46.286598474044720009745801487,983786800
19.12,4,0.4414825959471050407602783420,0.466152088389514,0.466152088389514,0.4436413394566,0.4436413394566,0.306426410726056,0.3381970973049773433258157562,0.2546353276394547433258157562,0.0835617696655226,4.8443157912933898465702708066,46.284297269331165140759788805,46.284297006685731476651926084,984301600
19.13,4,0.4414760674042327674832917220,0.466141380869274,0.466141380869274,0.443634778990726,0.443634778990726,0.306367334182142,0.3381374177497003571563809494,0.2545851328147487571563809494,0.0835522849349516,4.8434609445189473132549975102,46.282005702518190877238054056,46.282005439415212299858340207,984816300
19.14,4,0.4414695462856550644820475522,0.466130686150223,0.466130686150223,0.44362822598545,0.44362822598545,0.306308333751705,0.3380778150154581225534088334,0.2545349999878406225534088334,0.0835428150276175,4.8426071981258538076645725112,46.279716643449152587717394688,46.279716379889189197388204467,985331100
19.15,4,0.4414630431541253720865087987,0.466120012381795,0.466120012381795,0.443621691055174,0.443621691055174,0.3062493738134,0.3380182541361519459174911358,0.2544848942628673459174911358,0.0835333598732846,4.8417540512616467791096950093,46.27742641584323216460842732,46.277426151826222709467499835,985846000
19.16,4,0.4414565385086842040278540299,0.466109344237506,0.466109344237506,0.443615154603584,0.443615154603584,0.306190516112952,0.3379587956379769628053258443,0.2544348762362606628053258443,0.0835239194017163,4.8409023709002053261742029643,46.275145014219470853032195355,46.275144749747030658443330366,986360800
19.17,4,0.4414500424844237854891503116,0.466098690238489,0.466098690238489,0.44360862681533,0.44360862681533,0.306131736505314,0.3378994160291071043115757553,0.2543849224864296043115757553,0.0835144935426775,4.8400518205459154925429818951,46.272862749560118903255207155,46.27286248463227132296937625,986875600
19.18,4,0.4414435636037614104477631091,0.466088058123513,0.466088058123513,0.443602116254503,0.443602116254503,0.306073022888762,0.3378401037771240490419455610,0.2543350215511929490419455610,0.0835050822259311,4.8392022350090707007568469619,46.270585635755405316464679022,46.270585370373153169637347139,987390400
19.19,4,0.4414370923472026878836250390,0.466077438989356,0.466077438989356,0.443595613355059,0.443595613355059,0.306014385076146,0.3377808680499195021302773888,0.2542851826686777021302773888,0.0834956853812418,4.8383537456100426705437064841,46.268311035505780122038279981,46.268310769669704691031036679,987905200
19.20,4,0.4414306194752636934652167876,0.466066823569817,0.466066823569817,0.443589108832336,0.443589108832336,0.305955823655704,0.3377217087879209875482156379,0.2542354058495469875482156379,0.083486302938374,4.8375063514954962033003052594,46.266038950184242515420285619,46.266038683894920069572772572,988420000
19.21,4,0.4414241645563422054872503013,0.466056233755448,0.466056233755448,0.443582622350416,0.443582622350416,0.305897369780748,0.3376626585955582451255907568,0.2541857237684672451255907568,0.083476934827091,4.8366605196895263694814128496,46.263769700313927470646612405,46.263769433572028408756705078,988934800
19.22,4,0.4414177183309707654664130377,0.466045654242035,0.466045654242035,0.443576144604556,0.443576144604556,0.305838937979787,0.3376036311419774629906179680,0.2541360501648203629906179680,0.0834675809771571,4.8358150135937324296493558128,46.26150272111502910726648884,46.261502453921062650668440334,989449600
19.23,4,0.4414112797056421280319996831,0.466035088486345,0.466035088486345,0.443569674495901,0.443569674495901,0.305780593439603,0.3375446916963020018858515298,0.2540864503779655018858515298,0.0834582413183365,4.8349707681194316443664607085,46.259238544554962537133213086,46.259238276909575906717131884,989964400
19.24,4,0.4414048488868627634002613317,0.466024537490942,0.466024537490942,0.443563212231968,0.443563212231968,0.305722347522671,0.3374858516632624596027853769,0.2540369358828685596027853769,0.0834489157803939,4.8341279466273684897133107749,46.256980286870841659873920628,46.256980018775206780098299955,990479200
19.25,4,0.4413984256611436932059589395,0.466013996829098,0.466013996829098,0.443556757598223,0.443556757598223,0.305664139999293,0.3374270506510843748825640008,0.2539874463579919748825640008,0.0834396042930924,4.833285684069092199482348535,46.254719678603888605174168118,46.254719410057780056692517932,990994000
19.26,4,0.4413920109250036203016228739,0.466003471934626,0.466003471934626,0.443550311495569,0.443550311495569,0.305606035661629,0.3373683536731422677457462627,0.2539380468869463677457462627,0.0834303067861959,4.8324449116926178173584595039,46.252466821428571070017953731,46.252466552433475638971760432,991508800
19.27,4,0.4413856039949697473196998124,0.465992960170253,0.465992960170253,0.443543873237191,0.443543873237191,0.305548006640845,0.3373097327445208320310104067,0.2538887095550514320310104067,0.0834210231894694,4.8316052286435430362996679641,46.25021648864104241845299655,46.250216219197566950543070637,992023600
19.28,4,0.4413792140635342105618810116,0.465982468311798,0.465982468311798,0.44353745206053,0.44353745206053,0.305490017411502,0.3372511528989769269534547049,0.2538393994663011269534547049,0.0834117534326758,4.8307661340673448464510913549,46.247964992473735532608224137,46.247964722581863589564358342,992538400
19.29,4,0.4413728223953211493952416081,0.465971981800862,0.465971981800862,0.4435310291386,0.4435310291386,0.3054321296747,0.3371926746717680016563899515,0.2537901772261874016563899515,0.0834024974455806,4.8299284950677089943105220345,46.245722345409465379779267663,46.245722075070867245519079323,993053200
19.30,4,0.4413664392928401164219906121,0.465961509325109,0.465961509325109,0.443524614824286,0.443524614824286,0.305374319255136,0.3371342745524997444649333402,0.2537410193945525444649333402,0.0833932551579472,4.829091974883043875648891122,46.243478854411308713429200334,46.243478583626052901136059818,993568000
19.31,4,0.4413600732086047766144880488,0.465951058223456,0.465951058223456,0.443518217611433,0.443518217611433,0.30531656933996,0.3370759362812173919561893741,0.2536919097816782919561893741,0.0833840264995391,4.8282563406066657777984092185,46.241240872294802569843994029,46.24124060106399059383750987,994082800
19.32,4,0.4413537063572616667243785998,0.465940611968038,0.465940611968038,0.443511819627721,0.443511819627721,0.305258899779885,0.3370176785073504418901701059,0.2536428671072297418901701059,0.0833748114001207,4.8274218593719897444439618413,46.239005073815092043525960712,46.239004802139303744475375296,994597600
19.33,4,0.4413473556401550873815724430,0.465930189905728,0.465930189905728,0.443505437857138,0.443505437857138,0.30520134377265,0.3369595356973398920141231668,0.2535939259078832920141231668,0.0833656097894566,4.8265890248743930093779915122,46.236773727255203077364394116,46.236773455135411885460804296,995112400
19.34,4,0.4413410132571255092142059224,0.465919778247313,0.465919778247313,0.443499064461384,0.443499064461384,0.305143816489963,0.3369014222676450831249644832,0.2535450006703345831249644832,0.0833564215973105,4.825756611219965859932708828,46.234544527466089496861395305,46.234544254902827832678346988,995627300
19.35,4,0.4413346692017820314829038964,0.465909369210231,0.465909369210231,0.443492689385138,0.443492689385138,0.305086350784931,0.3368433704484608209501585099,0.2534961236950150209501585099,0.0833472467534458,4.8249250800722727721886970312,46.23231183940297966551052258,46.232311566395895131379177673,996142100
19.36,4,0.4413283422375788829933395274,0.465898982729272,0.465898982729272,0.443486331483605,0.443486331483605,0.305028961437886,0.3367853963746948208968557546,0.2534473111870673208968557546,0.0833380851876275,4.8240946625468115475427009185,46.230089500246505579998309954,46.230089226797518351185810594,996656900
19.37,4,0.4413220228351573895212732235,0.465888611371153,0.465888611371153,0.443479981180828,0.443479981180828,0.304971679424893,0.3367275304284356141569800829,0.2533985935988160141569800829,0.0833289368296196,4.8232657938349670944710014509,46.227867851123008618804680824,46.227867577232491111316573628,997171700
19.38,4,0.4413157121655976001594479634,0.465878251104479,0.465878251104479,0.443473639653615,0.443473639653615,0.304914430224097,0.3366696979881455699954658823,0.2533498963789599699954658823,0.0833198016091856,4.8224374050619482411402274665,46.22564875994807006698695404,46.225648485616642790858448983,997686400
19.39,4,0.4413094079564525756947210202,0.465867904517003,0.465867904517003,0.443467304618406,0.443467304618406,0.304857283578266,0.3366119688072142489103198279,0.2533012893511243489103198279,0.0833106794560899,4.8216104953714598424868918461,46.223435165674331799790701869,46.22343489090315587506646334,998201200
19.40,4,0.4413031122989347383119788786,0.465857568986458,0.465857568986458,0.44346097817664,0.44346097817664,0.304800171861863,0.3365542752419162070057916922,0.2532527049418204070057916922,0.0833015703000958,4.8207840958385207534475074691,46.221220759924761074588668293,46.221220484713914452071245594,998716000
19.41,4,0.4412968243915171500951335922,0.465847248900055,0.465847248900055,0.443454659522871,0.443454659522871,0.304743169361458,0.3364966917039008757983561223,0.2532042176329318757983561223,0.083292474070969,4.8199592723314748289585872134,46.219010920496517140801982142,46.219010644847016155287291108,999230800
19.42,4,0.4412905436130185783710862745,0.465836939105575,0.465836939105575,0.443448348032879,0.443448348032879,0.304686211345476,0.3364391532598751493810249468,0.2531557625614029493810249468,0.0832833906984722,4.8191350947494443831222257206,46.216805706747156931014198129,46.216805430659988859655955541,999745700
19.43,4,0.4412842810555894964671077346,0.465826653944354,0.465826653944354,0.443442054853053,0.443442054853053,0.304629343114526,0.3363817061004994146151839078,0.2531073859881298146151839078,0.0832743201123696,4.8183122247249004060835404282,46.214598882815155215460645215,46.214598606290322683964487511,1000260000
19.44,4,0.4412780163528136571971072584,0.465816371711321,0.465816371711321,0.44343575951739,0.44343575951739,0.304572547663794,0.3363243317483120840836741030,0.2530590695058858840836741030,0.0832652622424262,4.8174903975876735640306715763,46.212400238773106911085085803,46.212399961812198101517177475,1000775000
19.45,4,0.4412717676013093062218101702,0.465806108750547,0.465806108750547,0.443429480210997,0.443429480210997,0.304515798030224,0.3362670044460438593208439204,0.2530107874276392593208439204,0.0832562170184046,4.8166692443921089274183887258,46.210201177856965426313443789,46.210200900460155160434360269,1001290000
19.46,4,0.4412655179458257608959691720,0.465795851725605,0.465795851725605,0.443423199996204,0.443423199996204,0.304459146305453,0.3362097752281362276843458169,0.2529625908580657276843458169,0.0832471843700705,4.8158494961526951624348321139,46.208007974919355863724498581,46.208007697087881304053514354,1001805000
19.47,4,0.4412592759400834461739841026,0.465785607097783,0.465785607097783,0.443416927468558,0.443416927468558,0.304402561667988,0.3361526137988919165944664391,0.2529144495717052165944664391,0.0832381642271867,4.8150307189155723127648872602,46.205814902646322418002752994,46.205814624380469990312571714,1002320000
19.48,4,0.4412530517775109260848718916,0.465775385093053,0.465775385093053,0.44341067287133,0.44341067287133,0.304346043512742,0.3360955202680268098858906233,0.2528663637485094098858906233,0.0832291565195174,4.8142129142522880445966944053,46.203629773318973108487482933,46.203629494620310619105175506,1002834000
19.49,4,0.4412468342027007893241173139,0.465765175237297,0.465765175237297,0.443404424894077,0.443404424894077,0.304289604194706,0.3360385062297980258348978752,0.2528183450529706258348978752,0.0832201611768274,4.8133962482383428072409527475,46.201442388943568413815890148,46.201442109811998635117005267,1003349000
19.50,4,0.4412406241466014128468617657,0.465754976821779,0.465754976821779,0.4433981844723,0.4433981844723,0.304233220167494,0.3359815481457387374511884249,0.2527703700168591374511884249,0.0832111781288796,4.8125803837100530232384774477,46.199258619734101630459703687,46.199258340170481919164599079,1003864000
19.51,4,0.4412344122699541797392900471,0.465744782273105,0.465744782273105,0.443391942221073,0.443391942221073,0.304176917664974,0.3359246716575180227993740444,0.2527224643520786227993740444,0.0832022073054394,4.8117656879572594123171768239,46.197082664551655261662069763,46.197082384557553178513559814,1004379000
19.52,4,0.4412282174418536816976176111,0.465734609190829,0.465734609190829,0.443385717101756,0.443385717101756,0.304120676550263,0.3358678579049890290222363231,0.2526746092687192290222363231,0.0831932486362698,4.8109518908282743970178660373,46.194902673262764194999910125,46.194902392837789145195476631,1004894000
19.53,4,0.4412220299919919576587356200,0.465724448551804,0.465724448551804,0.443379499396755,0.443379499396755,0.304064507093748,0.3358111165040976734534646865,0.2526268144529626734534646865,0.083184302051135,4.8101391300613878590469420043,46.192728084480173797190919156,46.192727803625503100842725495,1005409000
19.54,4,0.4412158519638672956779306861,0.465714302062836,0.465714302062836,0.443373291159562,0.443373291159562,0.304008404265897,0.3357544425566236570088103878,0.2525790750768239570088103878,0.0831753674797997,4.8093273354947441941753358473,46.190555309642876335787107603,46.190555028359088373752534127,1005923000
19.55,4,0.4412096796106945725456751344,0.465704166450799,0.465704166450799,0.443367088625069,0.443367088625069,0.303952375233856,0.3356978429839345979031881678,0.2525313981319071979031881678,0.0831664448520274,4.8085166062696551489008399237,46.188385091972820183112576781,46.18838481026063224297471538,1006438000
19.56,4,0.4412035242924768916603784437,0.465694055196953,0.465694055196953,0.443360903208829,0.443360903208829,0.303896449139982,0.3356413477978007044964201377,0.2524838137002175044964201377,0.0831575340975832,4.8077073722730376865986876348,46.186224272121980447553784659,46.186223989983256036930660816,1006953000
19.57,4,0.4411973668239627734091421514,0.465683944382674,0.465683944382674,0.443354715631777,0.443354715631777,0.303840560308701,0.3355848898141526147071813550,0.2524362546679235147071813550,0.0831486351462291,4.8068986711640205269967873001,46.184060634139288848290755519,46.184060351573836672540390428,1007468000
19.58,4,0.4411912189495556956890998293,0.465673847055166,0.465673847055166,0.443348537695746,0.443348537695746,0.303784726137531,0.3355284872982560574414606994,0.2523887393705248574414606994,0.0831397479277312,4.8060907645732537137800244353,46.181902929029830910387724118,46.181902646038916458314400321,1007982000
19.59,4,0.4411850755516756232826874039,0.465663760205801,0.465663760205801,0.443342364258131,0.443342364258131,0.30372897732336,0.3354721706623524060700786342,0.2523412982905006060700786342,0.0831308723718518,4.8052840881240169131365392836,46.179743671794066529208168563,46.179743388377752859286564043,1008497000
19.60,4,0.4411789502652717946038657201,0.465653698444779,0.465653698444779,0.443336209020552,0.443336209020552,0.303673326381014,0.3354159534099362312032763436,0.2522939450015798312032763436,0.0831220084083564,4.8044788352396111419813333235,46.177591963911559445511424971,46.177591680071420791980461777,1009012000
19.61,4,0.4411728228061031515978797908,0.465643636596783,0.465643636596783,0.443330051599585,0.443330051599585,0.303617705495032,0.3353597661346012829671562109,0.2522466101675926829671562109,0.0831131559670086,4.8036740117465111200423148754,46.175438950503025623043715149,46.175438666239123485477138107,1009527000
19.62,4,0.4411667124524719381773735781,0.465633596567836,0.465633596567836,0.443323911367797,0.443323911367797,0.303562150219007,0.3353036458314209095851810917,0.2521993308538485095851810917,0.0831043149775724,4.8028701475601088374646013762,46.173292216850726190070513498,46.173291932164407567801685382,1010042000
19.63,4,0.4411606113910952399553999345,0.465623570675788,0.465623570675788,0.4433177804737,0.4433177804737,0.30350666324878,0.3352475946537893311885900227,0.2521521092839778311885900227,0.0830954853698115,4.8020672735255150139761011471,46.171148398960974559547528556,46.171148113853039496395667487,1010556000
19.64,4,0.4411545055588796228120761782,0.465613547095238,0.465613547095238,0.443311644785436,0.443311644785436,0.303451278061715,0.3351916451726228979260372108,0.2521049780991322979260372108,0.0830866670734906,4.8012658561867306397219316271,46.169001731768768666930316194,46.169001446239091906968581455,1011071000
19.65,4,0.4411484175934537980558647362,0.46560354414056,0.46560354414056,0.443305527051327,0.443305527051327,0.303395930454997,0.3351357346190470460605729249,0.2520578746006737460605729249,0.0830778600183733,4.8004649964458770288041874551,46.166864554724257250679281371,46.166864268774707642284945672,1011586000
19.66,4,0.4411423265688236334019746842,0.465593542774096,0.465593542774096,0.443299406243054,0.443299406243054,0.303340649630766,0.3350798907960690633448600963,0.2520108266618453633448600963,0.0830690641342237,4.7996650925516799826196134317,46.164724705969291270073098067,46.164724419599748550439660948,1012101000
19.67,4,0.4411362620783117878067907239,0.465583575242458,0.465583575242458,0.443293312098645,0.443293312098645,0.303285470424928,0.3350241507041438669652805789,0.2519638713533377669652805789,0.0830602793508061,4.7988666744966354096444905146,46.162596521663051691702011818,46.162596234875805241254394241,1012616000
19.68,4,0.4411301889677304215423576977,0.465573601618037,0.465573601618037,0.443287209292016,0.443287209292016,0.303230328266246,0.3349684471441191744891822762,0.2519169415462345744891822762,0.0830515055978846,4.7980687797237921648153315857,46.160463318809000387792985238,46.160463031603528565452181293,1013130000
19.69,4,0.4411241298189629577698513182,0.465563649553793,0.465563649553793,0.443281120515471,0.443281120515471,0.303175293302965,0.3349128520223347150253477145,0.2518701092171119150253477145,0.0830427428052228,4.7972724382155946439030677628,46.158338626313306386404852289,46.158338338691386752411975068,1013645000
19.70,4,0.4411180772525064480384285523,0.465553704647592,0.465553704647592,0.443275038353423,0.443275038353423,0.303120265881781,0.3348572649235941310624393483,0.2518232740210087310624393483,0.0830339909025854,4.7964762116303115934054914057,46.156214053572048402898474918,46.156213765533990061746135939,1014160000
19.71,4,0.4411120329985344217532776513,0.465543774018641,0.465543774018641,0.443268964544506,0.443268964544506,0.303065322887746,0.3348017630422737977661841346,0.2517765132225376977661841346,0.0830252498197361,4.7956812056959400034677199528,46.15408518796611979449822941,46.154084899511572110937854728,1014675000
19.72,4,0.4411060057262751154038349648,0.465533868114951,0.465533868114951,0.443262907800337,0.443262907800337,0.303010488848229,0.3347463715748102746652229745,0.2517298520883713746652229745,0.0830165194864389,4.7948877813248431346520799651,46.151970979600091772531737101,46.151970690731861001252331019,1015190000
19.73,4,0.4410999754544761831366551807,0.46552396042439,0.46552396042439,0.443256848041962,0.443256848041962,0.30295567246568,0.3346909975966581496053286208,0.2516831977642007496053286208,0.0830077998324574,4.7940946074709738686649683622,46.149850587590249550532842063,46.149850298307623649854530632,1015705000
19.74,4,0.4410939544175627496970694324,0.465514069867484,0.465514069867484,0.44325079756363,0.44325079756363,0.302900968070968,0.3346357365287285269630942670,0.2516366457411714269630942670,0.0829990907875571,4.793303050938195087212782061,46.147742853010900611086203122,46.147742563316367103197527141,1016219000
19.75,4,0.4410879495479979175850032843,0.46550419702998,0.46550419702998,0.4432447633317,0.4432447633317,0.302846284173781,0.3345804971444366182507075868,0.2515901048629363182507075868,0.0829903922815003,4.7925118050019425916922658639,46.145627776756545747422479833,46.145627486649208551192833638,1016734000
