Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
17.83,4,0.5891799765166713041217074625,0.613761045939846,0.613761045939846,0.592060924626304,0.592060924626304,0.289650969561185,0.3317592006434104296493065874,0.2446977060561264296493065874,0.087061494587284,4.7520997178186577979589616132,43.558743735772493486021360364,43.558743044939880506024657821,917892100
17.84,4,0.5891738025631520688060117366,0.613748887878387,0.613748887878387,0.59205472048364,0.59205472048364,0.289566041209015,0.3316736310689427283462009532,0.2446244223800420283462009532,0.0870492086889007,4.7508740237191090761372116769,43.554003384154201325493783667,43.554002692155939266059143438,918406900
17.85,4,0.5891676376447076687744542785,0.613736745739033,0.613736745739033,0.59204852542023,0.59204852542023,0.289481210397108,0.3315881599078056298531921188,0.2445512126357354298531921188,0.0870369472720702,4.7496497392873417926636151717,43.549265269552504402531139288,43.549264576388686182685845703,918921700
17.86,4,0.5891614727578344023076222685,0.613724609518351,0.613724609518351,0.592042330388546,0.592042330388546,0.289396463771361,0.3315027731406195126927633488,0.2444780628758205126927633488,0.087024710264799,4.7484266637105398804829546714,43.544527780508861635170989547,43.544527086179291854257284077,919436500
17.87,4,0.5891553357536694257198397767,0.613712509707216,0.613712509707216,0.592036163375909,0.592036163375909,0.289311836156892,0.3314175076346082019702376863,0.2444050100395158019702376863,0.0870124975950924,4.7472053250727943809787332677,43.539798589604516231072040686,43.53979789411035809863742055,919951400
17.88,4,0.5891491979172897727564955290,0.613700412365191,0.613700412365191,0.592029995526988,0.592029995526988,0.289227255840968,0.3313322894841620989295850350,0.2443319802932056989295850350,0.0870003091909564,4.7459846647542377947000358152,43.535067236360586330988701556,43.535066539701129579850228318,920466100
17.89,4,0.5891430701004675903910562937,0.613688336645628,0.613688336645628,0.592023837746619,0.592023837746619,0.289142840402061,0.3312472373174066899904053943,0.2442590923370097899904053943,0.0869881449803969,4.7447663819775839742819927689,43.530345079025450417171269016,43.530344381202104226767948842,920980900
17.90,4,0.5891370502993461672231805982,0.613676372641864,0.613676372641864,0.59201778851012,0.59201778851012,0.289058466533406,0.3311622344125400648794219775,0.2441862295211200648794219775,0.08697600489142,4.7435488048262026090220616209,43.525622011852375570714226713,43.525621312864656393660701416,921495700
17.91,4,0.5891309495096906566746317840,0.613664336241084,0.613664336241084,0.592011657889073,0.592011657889073,0.288974224034462,0.3310773575072151393616783329,0.2441134686551842393616783329,0.0869638888520309,4.7423330324859889571811865049,43.520901942175950281683071167,43.520901242024173760009738838,922010500
17.92,4,0.5891248587280562753873917239,0.613652319145074,0.613652319145074,0.592005537324985,0.592005537324985,0.288890113434192,0.3309926135258979961364980651,0.2440408167356624961364980651,0.0869517967902355,4.741119164142642708056824915,43.516188181379923524606705248,43.516187480064999777450735619,922525300
17.93,4,0.5891187669510003944211457787,0.613640303988658,0.613640303988658,0.591999415760607,0.591999415760607,0.288806044911142,0.3309079116546014491916064311,0.2439681830205608491916064311,0.0869397286340406,4.7399058989815776875142232668,43.511475092829219101088801668,43.511474390350898992888553187,923040100
17.94,4,0.5891126931739276242493530419,0.613628315513247,0.613628315513247,0.591993312284228,0.591993312284228,0.288722098642147,0.3308233336007280592539162968,0.2438956492892773592539162968,0.0869276843114507,4.7386944073751764496422344907,43.506768865000474354794545032,43.506768161359759969889254607,923554900
17.95,4,0.5891066283934196921581460080,0.613616342048205,0.613616342048205,0.591987217848405,0.591987217848405,0.288638237429767,0.3307388414433473389376983976,0.2438231776928741389376983976,0.0869156637504732,4.7374841461460799822845936013,43.502061936943475674009589696,43.502061232139999518570172217,924069800
17.96,4,0.5891005736056766736420864369,0.613604387229573,0.613604387229573,0.591981133454208,0.591981133454208,0.28855449892086,0.3306544729912470531605705433,0.2437508061121343531605705433,0.0869036668791127,4.7362756568653021916161991357,43.497359388233129926883028716,43.497358682267472663379312917,924584500
17.97,4,0.5890946268069081126024362616,0.613592547481235,0.613592547481235,0.591975157577027,0.591975157577027,0.288470850338705,0.3305702022737401683324530586,0.2436785086483650683324530586,0.0868916936253751,4.7350685675301741725603222623,43.492659121043665664724461227,43.492658413916026130552891698,925099300
17.98,4,0.5890885889933317853440137839,0.613580621848512,0.613580621848512,0.591969090239997,0.591969090239997,0.288387284683237,0.3304860082899229080150730795,0.2436062643726565080150730795,0.0868797439172664,4.7338625773248998045219774783,43.487958705334963752671921221,43.487957997045087472559219017,925614100
17.99,4,0.5890825601611776489733073918,0.613568714463777,0.613568714463777,0.591963031928307,0.591963031928307,0.288303850602622,0.3304019468333639246232601919,0.2435341291505706246232601919,0.0868678176827933,4.7326584854334686964889701552,43.483269516771809199271263795,43.483268807321448842452795862,926129000
18.00,4,0.5890765503062955809940742335,0.613556828525425,0.613556828525425,0.591956992686683,0.591956992686683,0.288220449838975,0.3303179201086388399099848360,0.2434620052586784399099848360,0.0868559148499604,4.7314548910396361870318965496,43.478577802993203652614421929,43.478577092381636038768088545,926643800
18.01,4,0.5890705394257068121067114568,0.613544954064579,0.613544954064579,0.591950952414336,0.591950952414336,0.288137227987332,0.3302340726607279700811796846,0.2433900373139543700811796846,0.0868440353467736,4.7302538645977419119084460719,43.473894497363488164900330285,43.473893785592135485877056653,927158600
18.02,4,0.5890645365152789530044836437,0.613533090148141,0.613533090148141,0.591944920151123,0.591944920151123,0.288054042112106,0.3301502618371374085040226340,0.2433180827358972085040226340,0.0868321791012402,4.7290533627612911561494468986,43.469207323878655752541629887,43.469206610946557618588140685,927673400
18.03,4,0.5890585535708910219706933865,0.613521255475224,0.613521255475224,0.591938907951578,0.591938907951578,0.287970986814251,0.3300665833127630266293195626,0.2432462372713987266293195626,0.0868203460413643,4.7278547559722650146781702026,43.464528999293449880603534211,43.464528285202019767211597217,928188200
18.04,4,0.5890525785892036350769521959,0.613509433973527,0.613509433973527,0.59193290375367,0.59193290375367,0.28788800516547,0.3299829791768345758784128118,0.2431744430816814758784128118,0.0868085360951531,4.7266572147199645288781190762,43.459849316262911330632401162,43.45984860101172119753868288,928703000
18.05,4,0.5890467035668878547795651257,0.613497719600892,0.613497719600892,0.591927000003911,0.591927000003911,0.287805115550458,0.3298994743234315096431094281,0.2431027251328196096431094281,0.0867967491906119,4.7254610955858035513844239748,43.455170684129545375752209775,43.45516996771861917717437798,929217700
18.06,4,0.5890407454994603301178016805,0.61348593057053,0.61348593057053,0.59192101280297,0.59192101280297,0.287722354601897,0.3298160926151953551324264601,0.2430311073594493551324264601,0.086784985255746,4.7242667403769832038902401103,43.450503843928156685515972279,43.450503126359405878209364513,929732500
18.07,4,0.5890347973836099607107520118,0.613474156485595,0.613474156485595,0.591915035602266,0.591915035602266,0.287639664023629,0.3297327821483736327457274248,0.2429595379298116327457274248,0.086773244218562,4.7230734056269873390306979383,43.445834726854247240411217854,43.445834008127098051620059133,930247400
18.08,4,0.5890288582156478115551262545,0.613462397517759,0.613462397517759,0.591909067393204,0.591909067393204,0.287557060729482,0.3296495598075679919182539248,0.2428880338005026919182539248,0.0867615260070653,4.7218813331899470517290686307,43.441165971410541945918519841,43.441165251524926735001137662,930762200
18.09,4,0.5890229269918908616216391522,0.61345065585792,0.61345065585792,0.591903107167192,0.591903107167192,0.287474590509511,0.3295664714241221064118315317,0.2428166408748603064118315317,0.0867498305492618,4.7206911795514861946204826437,43.436507235598938780605564919,43.43650651455649619633528793,931277000
18.10,4,0.5890170047086697366543812967,0.613438926377999,0.613438926377999,0.591897155925433,0.591897155925433,0.287392165675952,0.3294834291661559474152416157,0.2427452713929984474152416157,0.0867381577731575,4.7195016866125958090884430691,43.431846386974891131612854297,43.431845664775039120006018889,931791800
18.11,4,0.5890110913623197369662606111,0.613427216654052,0.613427216654052,0.591891213664244,0.591891213664244,0.287309894624233,0.3294005416935333797465813759,0.2426740340867750797465813759,0.0867265076067583,4.7183144108111969900562210803,43.427188166464829017992587455,43.427187443108040013825409047,932306600
18.12,4,0.5890052960886572248379020191,0.613415629335513,0.613415629335513,0.59188539005309,0.59188539005309,0.287227673133498,0.3293177121997356774705094283,0.2426028322216654774705094283,0.0867148799780702,4.7171279654960450493245288914,43.422535760187557471169921409,43.422535035674624090934452478,932821400
18.13,4,0.5889993996049418231140320695,0.613403948079349,0.613403948079349,0.59187946473699,0.59187946473699,0.287145566272249,0.3292349905034355561043410235,0.2425317156883370561043410235,0.0867032748150985,4.7159430642670810550467536361,43.41788631968080904265684036,43.417885594012177325098461896,933336100
18.14,4,0.5889935220467746236015926540,0.613392292405714,0.613392292405714,0.59187355843898,0.59187355843898,0.287063552622729,0.3291523635763513744178548736,0.2424606715305021744178548736,0.0866916920458492,4.7147595205078959950666303297,43.413242963994953636942881033,43.413242237171549698489171943,933850900
18.15,4,0.5889876424113041918675403439,0.613380640560871,0.613380640560871,0.591867650053509,0.591867650053509,0.286981623652452,0.3290698213893193291401217463,0.2423896897909904291401217463,0.0866801315983289,4.7135771905613138290988255845,43.408599054345889849420157326,43.408598326367519065070609911,934365800
18.16,4,0.5889817826941352758352310157,0.613369016885884,0.613369016885884,0.591861761683735,0.591861761683735,0.286899810593123,0.3289873967959120422374989139,0.2423188033953697422374989139,0.0866685934005423,4.712396545020107004152656173,43.403957465697242025877192889,43.403956736564277338369688866,934880600
18.17,4,0.5889759308920465177828479484,0.61335740725727,0.61335740725727,0.591855881267744,0.591855881267744,0.286818084384138,0.3289050598211111389231890569,0.2422479824406152389231890569,0.0866570773804959,4.7112171545237665883815092314,43.399318681267675438546891821,43.399317950980510482781760002,935395400
18.18,4,0.5889700870014340701404152097,0.613345811458463,0.613345811458463,0.591850008801915,0.591850008801915,0.286736441980374,0.3288228074121049075109110688,0.2421772239459098075109110688,0.0866455834661951,4.710038975343986461190399252,43.394686715362993361482454797,43.394685983922695035144675398,935910200
18.19,4,0.5889643521574890856880685639,0.613334331563682,0.613334331563682,0.591844245915965,0.591844245915965,0.286654886189514,0.3287406494900730030817332209,0.2421065379044265030817332209,0.0866341115856465,4.7088621495911976907327133676,43.390053485054929557460717781,43.390052752461231145359767516,936425000
18.20,4,0.5889585260789108679525972869,0.613322768050354,0.613322768050354,0.591838391349266,0.591838391349266,0.286573448895057,0.3286586039428587581218683137,0.2420359422760033581218683137,0.0866226616668554,4.7076869334898927507876523935,43.38542540090601137396557842,43.385424667159778880781838512,936939800
18.21,4,0.5889527079010581996055578835,0.613311217856785,0.613311217856785,0.591832544721926,0.591832544721926,0.286492088266672,0.3285766358041003356403774550,0.2419654021662733356403774550,0.086611233637827,4.7065128261838355207602308235,43.380805742356237878502762625,43.380805007458819916802880064,937454500
18.22,4,0.5889468976203661700604446641,0.613299682158797,0.613299682158797,0.591826706030361,0.591826706030361,0.28641082117076,0.3284947619811362439089803899,0.2418949345545673439089803899,0.0865998274265689,4.7053400698527956364081380697,43.376177468004876076618790755,43.376176731954776240437717999,937969300
18.23,4,0.5889410972332760638708034616,0.613288161770197,0.613288161770197,0.591820877280776,0.591820877280776,0.286329630485172,0.3284129654502928713245555378,0.2418245224892074713245555378,0.0865884429610854,4.704168420650648463071854428,43.371557624036825562730405098,43.37155688683542171971560999,938484200
18.24,4,0.5889353148738670719277165885,0.613276669294899,0.613276669294899,0.591815066647023,0.591815066647023,0.286248579277315,0.3283313100045526057914986215,0.2417542298351700057914986215,0.0865770801693826,4.7029987923445335561994171895,43.366946056751916454547162952,43.36694531840068719900211184,938999000
18.25,4,0.5889295302631868336565018419,0.61326517862401,0.61326517862401,0.59180925375099,0.59180925375099,0.28616758630482,0.3282497127781861982794464250,0.2416839737987189982794464250,0.0865657389794672,4.70182999797032487550549297,43.362331786061675023144130862,43.362331046560074828135330317,939513800
18.26,4,0.5889237645350992026154549822,0.613253713096661,0.613253713096661,0.591803459829882,0.591803459829882,0.286086680885017,0.3281682046451619713969281025,0.2416137853258182713969281025,0.0865544193193437,4.7006624797650448412295145025,43.357719078017812655742558318,43.357718337366090687253672739,940028600
18.27,4,0.5889180966868519122928631188,0.613242354820948,0.613242354820948,0.591797764267222,0.591797764267222,0.286005899208969,0.3280868274359551928133075343,0.2415437063189356928133075343,0.0865431211170195,4.69949683690611454829475296,43.353112855019255394956496931,43.353112113218590541688686518,940543400
18.28,4,0.5889123478515693191046468572,0.613230920941906,0.613230920941906,0.591791987321521,0.591791987321521,0.285925203028604,0.3280055302403463428110277695,0.2414736859398471428110277695,0.0865318443004992,4.6983323401583779028761068762,43.348511125775025223583412188,43.348510382826170271713260399,941058200
18.29,4,0.5889066077511556635918452553,0.613219501811616,0.613219501811616,0.591786219153399,0.591786219153399,0.285844591933488,0.3279243189515443958854282301,0.2414037301537549958854282301,0.0865205887977894,4.697169073935815919587195306,43.343912454371709103375869563,43.343911710275173349546033703,941573100
18.30,4,0.5889008755196767470185723506,0.613208095794188,0.613208095794188,0.59178045889269,0.59178045889269,0.285764055003614,0.3278431825620288645846460361,0.2413338280251340645846460361,0.0865093545368948,4.6960068805673325046029167838,43.339316182915431079964914321,43.339315437671610760707271411,942087800
18.31,4,0.5888951511536387561698164975,0.61319670629105,0.61319670629105,0.591774706535881,0.591774706535881,0.285683640932056,0.3277621698835310870973956654,0.2412640284377084870973956654,0.0864981414458226,4.6948464592294672936809607208,43.334723129339032782207854764,43.334722382948568791984315877,942602600
18.32,4,0.5888894347863742837479821826,0.613185331345742,0.613185331345742,0.591768962216958,0.591768962216958,0.285603319819343,0.3276812509529376266622843202,0.2411943015003593266622843202,0.0864869494525783,4.6936873807322456253919233708,43.330128862914071503042374331,43.330128115376799923672564921,943117400
18.33,4,0.5888837281406399093721040732,0.613173968574624,0.613173968574624,0.591763227667101,0.591763227667101,0.285523032760356,0.3276003668423464177257138616,0.2411245883571794177257138616,0.086475778485167,4.6925288009956485143494237903,43.325540586559886980513477793,43.325539837876735711695005966,943632200
18.34,4,0.5888780283499253663740744527,0.613162623865861,0.613162623865861,0.591757500005784,0.591757500005784,0.285442905253827,0.3275196431555164682450083574,0.2410550146839204682450083574,0.086464628471596,4.6913725191609884611025468311,43.320955909340871863311014562,43.320955159512647384256833157,944147000
18.35,4,0.5888724375471417073973856986,0.613151391529759,0.613151391529759,0.591751881865322,0.591751881865322,0.285362814705472,0.3274389641755534876310680005,0.2409854648356840876310680005,0.0864534993398694,4.6902168777058865338046796261,43.316371633843922971445597848,43.31637088287066307087367907,944661800
18.36,4,0.5888667644555746401941436687,0.613140084964434,0.613140084964434,0.591746181033704,0.591746181033704,0.285282848056026,0.3273584036147195708667200441,0.2409160125967251708667200441,0.0864423910179944,4.6890629324806880174866503517,43.311795857580610578420564531,43.31179510546386871830648926,945176600
18.37,4,0.5888610902090739060231814182,0.61312878306271,0.61312878306271,0.591740479041505,0.591740479041505,0.285202964736805,0.3272779265064386526605814898,0.2408466230724630526605814898,0.0864313034339756,4.6879101826261125479061484179,43.3072170901487839620397806,43.307216336888112904089585649,945691500
18.38,4,0.5888554339393478490473869662,0.613117506046388,0.613117506046388,0.591734795113983,0.591734795113983,0.285123178327649,0.3271975478080723531766989130,0.2407773112922525531766989130,0.0864202365158198,4.686758842390582625612258682,43.302641718020273376570566311,43.302640963616347882838899513,946206200
18.39,4,0.5888497753717666193313454429,0.613106233651652,0.613106233651652,0.59172910887737,0.59172910887737,0.285043491112437,0.3271172683844040231549970319,0.2407080781928712231549970319,0.0864091901915328,4.6856089241611921032401115945,43.298078443537602703387952795,43.298077687992569625420985083,946721000
18.40,4,0.5888441356382033266399243771,0.613094983023992,0.613094983023992,0.591723441566868,0.591723441566868,0.284963843863995,0.3270370303485426051060062067,0.2406388659594226051060062067,0.08639816438912,4.6844595987693335081086760515,43.293504807265389192554058619,43.293504050577474070107078333,947235800
18.41,4,0.5888385038711116808348155118,0.613083749670108,0.613083749670108,0.591717782261793,0.591717782261793,0.28488432887957,0.3269569254594680222679418451,0.2405697664228800222679418451,0.086387159036588,4.6833121805655678816014551457,43.288938674539430284947242057,43.288937916710104141909522024,947750700
18.42,4,0.5888329807959989202726485217,0.613072630725185,0.613072630725185,0.591712232180174,0.591712232180174,0.284804884237147,0.3268768987218115936470815024,0.2405007246598695936470815024,0.086376174061942,4.6821658817992662383320679316,43.284379735091329033842864228,43.284378976121888780435851084,948265500
18.43,4,0.5888273645450927874037334913,0.613061426608577,0.613061426608577,0.591706588467154,0.591706588467154,0.284725563843984,0.3267969899894744735315254909,0.2404317805962870735315254909,0.0863652093931874,4.6810212733355239168711106617,43.279824410489151978567480149,43.279823650380394044611355192,948780300
18.44,4,0.5888217572500456183676595890,0.613050235388786,0.613050235388786,0.591700953753785,0.591700953753785,0.284646298868618,0.3267171374395750754261765122,0.2403628724812441754261765122,0.0863542649583309,4.6798774696267919853719704703,43.27526999006262691351335174,43.275269228814745517378331439,949295100
18.45,4,0.5888161576372679183937666381,0.61303905877005,0.61303905877005,0.59169532676025,0.59169532676025,0.284567132029712,0.3266373838055974836361384635,0.2402940431202190836361384635,0.0863433406853784,4.678735082785142917613848172,43.270715430749432869132361397,43.270714668362549342379436925,949809900
18.46,4,0.5888105669733133741961150292,0.61302789725594,0.61302789725594,0.591689708759296,0.591689708759296,0.284488052283091,0.3265577181053994961652468209,0.2402252816030643961652468209,0.0863324365023351,4.6775939555029891873759445787,43.266167397154267448259694103,43.266166633629629883859149834,950324600
18.47,4,0.5888049829851958375738001015,0.613016749050883,0.613016749050883,0.591684097466822,0.591684097466822,0.284409066694796,0.3264781472625537871358040923,0.2401565949253466871358040923,0.0863215523372071,4.6764541869531918092718787444,43.261616913364377693108272482,43.261616148701711342832080259,950839400
18.48,4,0.5887994178040638468067080065,0.613005627422858,0.613005627422858,0.591678505073296,0.591678505073296,0.284330190248262,0.3263986871495265250639175768,0.2400879990315262250639175768,0.0863106881180003,4.675316004492104743016317283,43.257076600633530305227356718,43.25707583483477902483018584,951354200
18.49,4,0.5887938505616523058545725667,0.61299450936328,0.61299450936328,0.59167291060841,0.59167291060841,0.284251394527053,0.3263193078141027090376470732,0.2400194640413819090376470732,0.0862998437727208,4.6741789790858289764529952105,43.252537095875590776682204708,43.252536328941012897682308245,951869100
18.50,4,0.5887883909854861537543030424,0.61298350500073,0.61298350500073,0.591667424336232,0.591667424336232,0.284172673743111,0.3262400111645071905749242993,0.2399509919351335905749242993,0.0862890192293736,4.6730431380677084692965791368,43.248006916516359086272975491,43.248006148447712270615514841,952383900
18.51,4,0.5887828503403121776176262782,0.61297242486071,0.61297242486071,0.591661856598639,0.591661856598639,0.284094037145419,0.3261607932101183742006619889,0.2398825787941526742006619889,0.0862782144159657,4.6719084242762656417865017983,43.243469032300090683291295427,43.243468263096183514923387476,952898700
18.52,4,0.5887773163550304928293576106,0.612961356806581,0.612961356806581,0.591656295553502,0.591656295553502,0.284015477443721,0.3260816528074780451936353710,0.2398142235469766451936353710,0.0862674292605014,4.6707748213327101564503366486,43.238935911984227349572554128,43.23893514164604164639086369,953413500
18.53,4,0.5887717812945936142448858247,0.612950296565049,0.612950296565049,0.591650733427954,0.591650733427954,0.283937044955699,0.3260026398536061566663819790,0.2397459761626179566663819790,0.0862566636909882,4.6696430439591873518586799395,43.234413138699298132909387358,43.234412367228876975420929449,953928300
18.54,4,0.5887662638873379109879724913,0.612939257336251,0.612939257336251,0.591645189041906,0.591645189041906,0.283858658657625,0.3259236744429412280920259819,0.2396777568075098280920259819,0.0862459176354314,4.6685119475928368102294530048,43.229885758755540527481055609,43.229884986152180602479039,954443100
18.55,4,0.5887607543976513984491800646,0.612928233115671,0.612928233115671,0.591639652612143,0.591639652612143,0.28378037292905,0.3258448104037126357016697032,0.2396096193818757357016697032,0.0862351910218369,4.6673823032662538701332521009,43.225359236497292701234474187,43.225358462761361682432739349,954957800
18.56,4,0.5887552525552386822827280782,0.612917222791143,0.612917222791143,0.591634123867046,0.591634123867046,0.28370217575908,0.3257660356767048764303132736,0.2395415518984955764303132736,0.0862244837782093,4.6662539382439295997234643598,43.220840424314371549165467401,43.220839649447415564040447951,955472600
18.57,4,0.5887497586235396868046068623,0.612906228920751,0.612906228920751,0.591628603071345,0.591628603071345,0.28362409993496,0.3256873831477371829773580155,0.2394735873151811829773580155,0.086213795832556,4.6651273235805050403835928742,43.216324964670909281197636528,43.216324188673790726491812236,955987500
18.58,4,0.5887443733328529677919487827,0.612895345932246,0.612895345932246,0.591623191447885,0.591623191447885,0.283546044747547,0.3256087589399354836886714915,0.2394056318270532836886714915,0.0862031271128822,4.66400111458881407151865214,43.211810937516949822135384723,43.211810160389985797628512,956502300
18.59,4,0.5887388949460541366781553448,0.61288437932378,0.61288437932378,0.591617686273095,0.591617686273095,0.283468134852197,0.3255302738372400150349624767,0.2393377962900460150349624767,0.086192477547194,4.6628768981319191936777270086,43.207302877506217309202279167,43.207302099250780514225533678,957017100
18.60,4,0.5887334351936456741532115732,0.612873435934046,0.612873435934046,0.591612199823812,0.591612199823812,0.283390288559059,0.3254518538014804290444283202,0.2392700067379832290444283202,0.0861818470634972,4.6617536136911614750142046146,43.202796658344931161080907785,43.202795878961525744570850807,957531900
18.61,4,0.5887279723387201241605422083,0.612862495857324,0.612862495857324,0.591606710256843,0.591606710256843,0.283312534338046,0.3253735258446674973993652096,0.2392022902548695973993652096,0.0861712355897979,4.6606316481850733357675176928,43.198291771647923981514595407,43.198290991137015091454867423,958046700
18.62,4,0.5887225181123700768946538525,0.61285156868748,0.61285156868748,0.59160122936064,0.59160122936064,0.283234840393491,0.3252952589178204153662967694,0.2391346158637198153662967694,0.0861606430541006,4.6595105568697987088824488165,43.193786398748142448748945726,43.19378561710984475740591252,958561500
18.63,4,0.5887170807759672925997202585,0.612840667435345,0.612840667435345,0.591595765436973,0.591595765436973,0.28315727377815,0.3252171208179470359662845668,0.2390670514335342359662845668,0.0861500693844128,4.6583913108659186357425010779,43.189292590098372019540716274,43.189291807335017515234838644,959076200
18.64,4,0.5887116420623524291667529053,0.612829767590584,0.612829767590584,0.591590300129359,0.591590300129359,0.283079747128905,0.3251390226849880811163445850,0.2389995081762484811163445850,0.0861395145087396,4.6572726373468656168967593316,43.184793339531970380816580377,43.184792555642780515826329396,959591000
18.65,4,0.5887062212319566295325006672,0.612818894651026,0.612818894651026,0.591584852792409,0.591584852792409,0.283002347621954,0.3250610532614229530089382446,0.2389320749063365530089382446,0.0861289783550864,4.6561558074550235317502380715,43.180300780380672831171373681,43.180299995367174626659264277,960105900
18.66,4,0.5887009070178158156763060087,0.612808133315674,0.612808133315674,0.591579512593041,0.591579512593041,0.282925008249399,0.3249831516108855259582594522,0.2388646907594250259582594522,0.0861184608514605,4.6550399483412219892907426719,43.175811016900974698779145571,43.175810230763862218746008096,960620700
18.67,4,0.5886954916809724224186902735,0.612797276658846,0.612797276658846,0.591574070776506,0.591574070776506,0.282847762457951,0.3249053366642069457547102797,0.2387973747383411457547102797,0.0861079619258658,4.6539253311696849224630557047,43.171325375920392534292023687,43.171324588660679842575547645,961135500
18.68,4,0.5886900930854541022191530209,0.612786444912458,0.612786444912458,0.591568645783156,0.591568645783156,0.282770631732169,0.3248276382405631165104401639,0.2387301567342534165104401639,0.0860974815063097,4.6528123830686133458807962256,43.166841040071398444704588758,43.166840251689660780042355508,961650300
18.69,4,0.5886847030970320217741285532,0.612775624074304,0.612775624074304,0.59156322943899,0.59156322943899,0.282693533010258,0.3247499725037518081795602310,0.2386629529829544081795602310,0.0860870195207974,4.651699903172892624884444526,43.162360254255935193072674137,43.162359464752960106035226058,962165100
18.70,4,0.5886793209755290968147852529,0.612764819943961,0.612764819943961,0.591557821000209,0.591557821000209,0.282616559892844,0.3246724332309484656465118342,0.2385958573336135656465118342,0.0860765758973349,4.6505892347416023416919219422,43.15788742388092717157918538,43.157886633258482537058808344,962679900
18.71,4,0.5886739454550473141054536801,0.612754027760617,0.612754027760617,0.591552419194728,0.591552419194728,0.282539662533235,0.3245949703647887100490665792,0.2385288198008612100490665792,0.0860661505639275,4.6494796607558450236221973663,43.153407175673721044572701232,43.15340638393083555060830819,963194600
18.72,4,0.5886685777948672790407971493,0.612743248997346,0.612743248997346,0.591547025287983,0.591547025287983,0.282462843856599,0.3245175869260703946961546062,0.2384618434774884946961546062,0.0860557434485819,4.6483712244853345233104012532,43.148937576494082848651737672,43.148936783632886741246429695,963709400
18.73,4,0.5886632288601486730447113974,0.612732493703695,0.612732493703695,0.591541650198262,0.591541650198262,0.282386091058066,0.3244402708421381850190181093,0.2383949163628348850190181093,0.0860453544793033,4.6472637530020419089099207347,43.144465910246734252949790085,43.144465116267158065166072367,964224300
18.74,4,0.5886579765177876593673379700,0.612721843828422,0.612721843828422,0.591536372173213,0.591536372173213,0.282309454333533,0.3243630779030692749284980143,0.2383280943189716749284980143,0.0860349835840976,4.6461580454399596541999566251,43.1399988519426287320699443,43.139998056845898609529568345,964739100
18.75,4,0.5886526320258536140842782699,0.612711107944947,0.612711107944947,0.591531001548001,0.591531001548001,0.2822329151121,0.3242859762299588582850893012,0.2382613455389878582850893012,0.086024630690971,4.645053645167421692125291499,43.135542946373022112574107625,43.135542150161432059280829184,965253900
18.76,4,0.5886472942503390864931353729,0.612700380558333,0.612700380558333,0.591525637672051,0.591525637672051,0.2821564006468,0.3242088998453880775752425940,0.2381946041174580775752425940,0.08601429572793,4.64394960712748757813396265,43.13107997704341033124097484,43.131079179715918281019464206,965768700
18.77,4,0.5886419750574175837130424570,0.612689680026084,0.612689680026084,0.591520292469558,0.591520292469558,0.282080002521841,0.3241319413910254495211953275,0.2381279627680468495211953275,0.0860039786229786,4.6428472583143612719406366918,43.126617052293383643669732032,43.126616253850457797283702446,966283500
18.78,4,0.5886366637051199810812046174,0.612678993356397,0.612678993356397,0.591514955146027,0.591514955146027,0.282003689691219,0.3240550689902298128257279310,0.2380613896861058128257279310,0.085993679304124,4.6417461421287652205546303975,43.122165619947519790760430317,43.1221648203915095652684251,966798300
18.79,4,0.5886313490602675449522701062,0.612668308897855,0.612668308897855,0.591509614513842,0.591509614513842,0.281927455912947,0.3239782756034581129146532749,0.2379948779040865129146532749,0.0859833976993716,4.6406461577366818977551445815,43.117712636896796220185472914,43.117711836227790200133994145,967313200
18.80,4,0.5886260519890829802955009081,0.61265764978258,0.61265764978258,0.591504291541256,0.591504291541256,0.281851331399545,0.3239015929832502944507135284,0.2379284592465228944507135284,0.0859731337367274,4.6395477599597523716955663751,43.113266225229222227467055779,43.113265423448807653796849343,967827900
18.81,4,0.5886207627487834690928864580,0.612647001937276,0.612647001937276,0.591498976437846,0.591498976437846,0.281775255244996,0.3238249593902490457539528469,0.2378620720460518457539528469,0.0859628873441972,4.6384500644468305485507943162,43.108821100124570403341979638,43.108820297233275962736104211,968342700
18.82,4,0.5886155812062457705374145488,0.612636469148554,0.612636469148554,0.591493769558814,0.591493769558814,0.281699273016215,0.3237484275201579428605735580,0.2377957690703708428605735580,0.0859526584497871,4.637353826008258875330145174,43.104375628249809839106586969,43.104374824248004824231675828,968857500
18.83,4,0.5886103072289024194311850487,0.612625849465298,0.612625849465298,0.591488469792992,0.591488469792992,0.281623379724392,0.3236719783089237214649786057,0.2377295313274213214649786057,0.0859424469815024,4.6362587715716069877913083664,43.099938311404569159256785393,43.099937506294072355662363973,969372400
18.84,4,0.5886050400727748527833664284,0.612615242110906,0.612615242110906,0.59148317688174,0.59148317688174,0.28154756447924,0.3235956078142602306602132944,0.2376633549469112306602132944,0.085932252867349,4.6351648446677916569005778647,43.095501888484112420218897402,43.095501082265484629523713726,969887200
18.85,4,0.5885997816051771082083094785,0.612604649440176,0.612604649440176,0.591477892701503,0.591477892701503,0.281471834056001,0.3235193229591682765739259919,0.2375972469238346765739259919,0.0859220760353336,4.6340721444614810592500613213,43.09106719813593740708961644,43.091066390809892732410394699,970401900
