11.895,5644.05,171.229,1.42198,-0.777951,0,0.0101571,0.0408759,-0.000513901,-0.00649999,0.30432,0,0,0
11.8955,5644.13,171.213,1.42329,-0.776979,0,0.010159,0.0408796,-0.000514034,-0.0064949,0.30434,0,0,0
11.896,5644.21,171.197,1.42461,-0.776007,0,0.010161,0.0408832,-0.000514166,-0.00648981,0.30436,0,0,0
11.8965,5644.3,171.181,1.42593,-0.775035,0,0.010163,0.0408868,-0.000514299,-0.00648472,0.304381,0,0,0
11.897,5644.38,171.165,1.42725,-0.774063,0,0.010165,0.0408905,-0.000514431,-0.00647963,0.304401,0,0,0
11.8975,5644.46,171.148,1.42857,-0.773091,0,0.0101669,0.0408941,-0.000514564,-0.00647453,0.304422,0,0,0
11.898,5644.54,171.132,1.42989,-0.77212,0,0.0101689,0.0408977,-0.000514696,-0.00646944,0.304442,0,0,0
11.8985,5644.62,171.116,1.43121,-0.771148,0,0.0101709,0.0409014,-0.000514828,-0.00646434,0.304463,0,0,0
11.899,5644.7,171.1,1.43253,-0.770176,0,0.0101728,0.040905,-0.000514961,-0.00645925,0.304483,0,0,0
11.8995,5644.78,171.084,1.43385,-0.769204,0,0.0101748,0.0409087,-0.000515093,-0.00645415,0.304504,0,0,0
11.9,5644.87,171.068,1.43517,-0.768232,0,0.0101768,0.0409123,-0.000515225,-0.00644905,0.304524,0,0,0
11.9005,5644.95,171.051,1.4365,-0.76726,0,0.0101787,0.040916,-0.000515356,-0.00644395,0.304544,0,0,0
11.901,5645.03,171.035,1.43782,-0.766288,0,0.0101807,0.0409196,-0.000515488,-0.00643885,0.304565,0,0,0
11.9015,5645.11,171.019,1.43914,-0.765316,0,0.0101826,0.0409233,-0.00051562,-0.00643375,0.304585,0,0,0
11.902,5645.19,171.003,1.44046,-0.764344,0,0.0101845,0.0409269,-0.000515751,-0.00642865,0.304606,0,0,0
11.9025,5645.27,170.987,1.44179,-0.763371,0,0.0101865,0.0409306,-0.000515883,-0.00642354,0.304626,0,0,0
11.903,5645.35,170.971,1.44311,-0.762399,0,0.0101884,0.0409343,-0.000516014,-0.00641844,0.304647,0,0,0
11.9035,5645.44,170.954,1.44443,-0.761427,0,0.0101904,0.0409379,-0.000516146,-0.00641333,0.304667,0,0,0
11.904,5645.52,170.938,1.44576,-0.760455,0,0.0101923,0.0409416,-0.000516277,-0.00640823,0.304688,0,0,0
11.9045,5645.6,170.922,1.44708,-0.759483,0,0.0101942,0.0409452,-0.000516408,-0.00640312,0.304708,0,0,0
11.905,5645.68,170.906,1.44841,-0.758511,0,0.0101961,0.0409489,-0.000516539,-0.00639801,0.304729,0,0,0
11.9055,5645.76,170.89,1.44973,-0.757539,0,0.0101981,0.0409526,-0.00051667,-0.0063929,0.304749,0,0,0
11.906,5645.84,170.874,1.45106,-0.756567,0,0.0102,0.0409563,-0.000516801,-0.00638779,0.30477,0,0,0
11.9065,5645.92,170.857,1.45238,-0.755595,0,0.0102019,0.0409599,-0.000516932,-0.00638268,0.30479,0,0,0
11.907,5646,170.841,1.45371,-0.754623,0,0.0102038,0.0409636,-0.000517062,-0.00637757,0.304811,0,0,0
11.9075,5646.09,170.825,1.45503,-0.753651,0,0.0102057,0.0409673,-0.000517193,-0.00637246,0.304831,0,0,0
11.908,5646.17,170.809,1.45636,-0.752679,0,0.0102076,0.040971,-0.000517323,-0.00636734,0.304852,0,0,0
11.9085,5646.25,170.793,1.45769,-0.751707,0,0.0102095,0.0409747,-0.000517454,-0.00636223,0.304872,0,0,0
11.909,5646.33,170.777,1.45901,-0.750735,0,0.0102114,0.0409783,-0.000517584,-0.00635711,0.304893,0,0,0
11.9095,5646.41,170.76,1.46034,-0.749763,0,0.0102133,0.040982,-0.000517714,-0.006352,0.304913,0,0,0
11.91,5646.49,170.744,1.46167,-0.748791,0,0.0102152,0.0409857,-0.000517844,-0.00634688,0.304933,0,0,0
11.9105,5646.57,170.728,1.463,-0.747819,0,0.0102171,0.0409894,-0.000517974,-0.00634176,0.304954,0,0,0
11.911,5646.65,170.712,1.46433,-0.746847,0,0.010219,0.0409931,-0.000518104,-0.00633664,0.304974,0,0,0
11.9115,5646.74,170.696,1.46566,-0.745874,0,0.0102208,0.0409968,-0.000518234,-0.00633152,0.304995,0,0,0
11.912,5646.82,170.68,1.46699,-0.744902,0,0.0102227,0.0410005,-0.000518364,-0.0063264,0.305015,0,0,0
11.9125,5646.9,170.663,1.46832,-0.74393,0,0.0102246,0.0410042,-0.000518493,-0.00632127,0.305036,0,0,0
11.913,5646.98,170.647,1.46965,-0.742958,0,0.0102265,0.0410079,-0.000518623,-0.00631615,0.305056,0,0,0
11.9135,5647.06,170.631,1.47098,-0.741986,0,0.0102283,0.0410116,-0.000518752,-0.00631103,0.305077,0,0,0
11.914,5647.14,170.615,1.47231,-0.741014,0,0.0102302,0.0410153,-0.000518882,-0.0063059,0.305097,0,0,0
11.9145,5647.22,170.599,1.47364,-0.740042,0,0.0102321,0.041019,-0.000519011,-0.00630078,0.305118,0,0,0
11.915,5647.3,170.583,1.47497,-0.73907,0,0.0102339,0.0410227,-0.00051914,-0.00629565,0.305138,0,0,0
11.9155,5647.38,170.566,1.4763,-0.738098,0,0.0102358,0.0410264,-0.000519269,-0.00629052,0.305159,0,0,0
11.916,5647.47,170.55,1.47763,-0.737126,0,0.0102376,0.0410301,-0.000519398,-0.00628539,0.30518,0,0,0
11.9165,5647.55,170.534,1.47896,-0.736154,0,0.0102395,0.0410338,-0.000519527,-0.00628026,0.3052,0,0,0
11.917,5647.63,170.518,1.4803,-0.735182,0,0.0102413,0.0410375,-0.000519656,-0.00627513,0.305221,0,0,0
11.9175,5647.71,170.502,1.48163,-0.73421,0,0.0102432,0.0410413,-0.000519784,-0.00627,0.305241,0,0,0
11.918,5647.79,170.486,1.48296,-0.733238,0,0.010245,0.041045,-0.000519913,-0.00626487,0.305262,0,0,0
11.9185,5647.87,170.47,1.4843,-0.732266,0,0.0102469,0.0410487,-0.000520042,-0.00625973,0.305282,0,0,0
11.919,5647.95,170.453,1.48563,-0.731294,0,0.0102487,0.0410524,-0.00052017,-0.0062546,0.305303,0,0,0
11.9195,5648.03,170.437,1.48696,-0.730322,0,0.0102505,0.0410561,-0.000520298,-0.00624946,0.305323,0,0,0
11.92,5648.11,170.421,1.4883,-0.72935,0,0.0102524,0.0410599,-0.000520426,-0.00624433,0.305344,0,0,0
11.9205,5648.2,170.405,1.48963,-0.728378,0,0.0102542,0.0410636,-0.000520555,-0.00623919,0.305364,0,0,0
11.921,5648.28,170.389,1.49097,-0.727406,0,0.010256,0.0410673,-0.000520683,-0.00623405,0.305385,0,0,0
11.9215,5648.36,170.373,1.4923,-0.726434,0,0.0102578,0.0410711,-0.000520811,-0.00622891,0.305405,0,0,0
11.922,5648.44,170.356,1.49364,-0.725462,0,0.0102596,0.0410748,-0.000520938,-0.00622377,0.305426,0,0,0
11.9225,5648.52,170.34,1.49498,-0.72449,0,0.0102614,0.0410785,-0.000521066,-0.00621863,0.305446,0,0,0
11.923,5648.6,170.324,1.49631,-0.723518,0,0.0102633,0.0410823,-0.000521194,-0.00621349,0.305467,0,0,0
11.9235,5648.68,170.308,1.49765,-0.722546,0,0.0102651,0.041086,-0.000521321,-0.00620835,0.305487,0,0,0
11.924,5648.76,170.292,1.49899,-0.721574,0,0.0102669,0.0410897,-0.000521449,-0.0062032,0.305508,0,0,0
11.9245,5648.84,170.276,1.50032,-0.720602,0,0.0102687,0.0410935,-0.000521576,-0.00619806,0.305528,0,0,0
11.925,5648.92,170.259,1.50166,-0.71963,0,0.0102705,0.0410972,-0.000521704,-0.00619291,0.305549,0,0,0
11.9255,5649.01,170.243,1.503,-0.718658,0,0.0102722,0.041101,-0.000521831,-0.00618777,0.30557,0,0,0
11.926,5649.09,170.227,1.50434,-0.717686,0,0.010274,0.0411047,-0.000521958,-0.00618262,0.30559,0,0,0
11.9265,5649.17,170.211,1.50568,-0.716714,0,0.0102758,0.0411085,-0.000522085,-0.00617747,0.305611,0,0,0
11.927,5649.25,170.195,1.50702,-0.715742,0,0.0102776,0.0411122,-0.000522212,-0.00617232,0.305631,0,0,0
11.9275,5649.33,170.179,1.50836,-0.71477,0,0.0102794,0.041116,-0.000522339,-0.00616717,0.305652,0,0,0
11.928,5649.41,170.163,1.5097,-0.713799,0,0.0102812,0.0411197,-0.000522465,-0.00616202,0.305672,0,0,0
11.9285,5649.49,170.146,1.51104,-0.712827,0,0.0102829,0.0411235,-0.000522592,-0.00615687,0.305693,0,0,0
11.929,5649.57,170.13,1.51238,-0.711855,0,0.0102847,0.0411272,-0.000522719,-0.00615172,0.305713,0,0,0
11.9295,5649.65,170.114,1.51372,-0.710883,0,0.0102865,0.041131,-0.000522845,-0.00614656,0.305734,0,0,0
11.93,5649.73,170.098,1.51506,-0.709911,0,0.0102882,0.0411348,-0.000522971,-0.00614141,0.305755,0,0,0
11.9305,5649.81,170.082,1.5164,-0.708939,0,0.01029,0.0411385,-0.000523098,-0.00613625,0.305775,0,0,0
11.931,5649.9,170.066,1.51774,-0.707968,0,0.0102918,0.0411423,-0.000523224,-0.0061311,0.305796,0,0,0
11.9315,5649.98,170.049,1.51908,-0.706996,0,0.0102935,0.0411461,-0.00052335,-0.00612594,0.305816,0,0,0
11.932,5650.06,170.033,1.52043,-0.706024,0,0.0102953,0.0411498,-0.000523476,-0.00612078,0.305837,0,0,0
11.9325,5650.14,170.017,1.52177,-0.705052,0,0.010297,0.0411536,-0.000523602,-0.00611562,0.305857,0,0,0
11.933,5650.22,170.001,1.52311,-0.70408,0,0.0102988,0.0411574,-0.000523727,-0.00611046,0.305878,0,0,0
11.9335,5650.3,169.985,1.52446,-0.703109,0,0.0103005,0.0411611,-0.000523853,-0.0061053,0.305899,0,0,0
11.934,5650.38,169.969,1.5258,-0.702137,0,0.0103022,0.0411649,-0.000523979,-0.00610014,0.305919,0,0,0
11.9345,5650.46,169.953,1.52714,-0.701165,0,0.010304,0.0411687,-0.000524104,-0.00609498,0.30594,0,0,0
11.935,5650.54,169.936,1.52849,-0.700194,0,0.0103057,0.0411725,-0.00052423,-0.00608981,0.30596,0,0,0
11.9355,5650.62,169.92,1.52983,-0.699222,0,0.0103074,0.0411763,-0.000524355,-0.00608465,0.305981,0,0,0
11.936,5650.7,169.904,1.53118,-0.69825,0,0.0103092,0.04118,-0.00052448,-0.00607949,0.306002,0,0,0
11.9365,5650.78,169.888,1.53252,-0.697279,0,0.0103109,0.0411838,-0.000524605,-0.00607432,0.306022,0,0,0
11.937,5650.87,169.872,1.53387,-0.696307,0,0.0103126,0.0411876,-0.00052473,-0.00606915,0.306043,0,0,0
11.9375,5650.95,169.856,1.53522,-0.695335,0,0.0103143,0.0411914,-0.000524855,-0.00606399,0.306063,0,0,0
11.938,5651.03,169.84,1.53656,-0.694364,0,0.0103161,0.0411952,-0.00052498,-0.00605882,0.306084,0,0,0
11.9385,5651.11,169.823,1.53791,-0.693392,0,0.0103178,0.041199,-0.000525105,-0.00605365,0.306104,0,0,0
11.939,5651.19,169.807,1.53926,-0.692421,0,0.0103195,0.0412028,-0.000525229,-0.00604848,0.306125,0,0,0
11.9395,5651.27,169.791,1.5406,-0.691449,0,0.0103212,0.0412066,-0.000525354,-0.00604331,0.306146,0,0,0
11.94,5651.35,169.775,1.54195,-0.690478,0,0.0103229,0.0412104,-0.000525478,-0.00603813,0.306166,0,0,0
11.9405,5651.43,169.759,1.5433,-0.689506,0,0.0103246,0.0412142,-0.000525603,-0.00603296,0.306187,0,0,0
11.941,5651.51,169.743,1.54465,-0.688535,0,0.0103263,0.041218,-0.000525727,-0.00602779,0.306207,0,0,0
11.9415,5651.59,169.726,1.546,-0.687563,0,0.010328,0.0412218,-0.000525851,-0.00602261,0.306228,0,0,0
11.942,5651.67,169.71,1.54734,-0.686592,0,0.0103297,0.0412256,-0.000525975,-0.00601744,0.306249,0,0,0
11.9425,5651.75,169.694,1.54869,-0.68562,0,0.0103313,0.0412294,-0.000526099,-0.00601226,0.306269,0,0,0
11.943,5651.83,169.678,1.55004,-0.684649,0,0.010333,0.0412332,-0.000526223,-0.00600709,0.30629,0,0,0
11.9435,5651.91,169.662,1.55139,-0.683677,0,0.0103347,0.041237,-0.000526347,-0.00600191,0.306311,0,0,0
11.944,5651.99,169.646,1.55274,-0.682706,0,0.0103364,0.0412408,-0.00052647,-0.00599673,0.306331,0,0,0
11.9445,5652.08,169.63,1.55409,-0.681735,0,0.0103381,0.0412446,-0.000526594,-0.00599155,0.306352,0,0,0
11.945,5652.16,169.613,1.55545,-0.680763,0,0.0103397,0.0412484,-0.000526718,-0.00598637,0.306372,0,0,0
11.9455,5652.24,169.597,1.5568,-0.679792,0,0.0103414,0.0412522,-0.000526841,-0.00598119,0.306393,0,0,0
11.946,5652.32,169.581,1.55815,-0.678821,0,0.0103431,0.0412561,-0.000526964,-0.00597601,0.306414,0,0,0
11.9465,5652.4,169.565,1.5595,-0.677849,0,0.0103447,0.0412599,-0.000527087,-0.00597082,0.306434,0,0,0
11.947,5652.48,169.549,1.56085,-0.676878,0,0.0103464,0.0412637,-0.000527211,-0.00596564,0.306455,0,0,0
11.9475,5652.56,169.533,1.5622,-0.675907,0,0.010348,0.0412675,-0.000527334,-0.00596046,0.306476,0,0,0
11.948,5652.64,169.517,1.56356,-0.674936,0,0.0103497,0.0412713,-0.000527457,-0.00595527,0.306496,0,0,0
11.9485,5652.72,169.5,1.56491,-0.673965,0,0.0103513,0.0412752,-0.000527579,-0.00595008,0.306517,0,0,0
11.949,5652.8,169.484,1.56626,-0.672993,0,0.010353,0.041279,-0.000527702,-0.0059449,0.306537,0,0,0
11.9495,5652.88,169.468,1.56762,-0.672022,0,0.0103546,0.0412828,-0.000527825,-0.00593971,0.306558,0,0,0
11.95,5652.96,169.452,1.56897,-0.671051,0,0.0103563,0.0412867,-0.000527947,-0.00593452,0.306579,0,0,0
11.9505,5653.04,169.436,1.57033,-0.67008,0,0.0103579,0.0412905,-0.00052807,-0.00592933,0.306599,0,0,0
11.951,5653.12,169.42,1.57168,-0.669109,0,0.0103595,0.0412943,-0.000528192,-0.00592414,0.30662,0,0,0
11.9515,5653.2,169.404,1.57304,-0.668138,0,0.0103612,0.0412982,-0.000528314,-0.00591895,0.306641,0,0,0
11.952,5653.28,169.387,1.57439,-0.667167,0,0.0103628,0.041302,-0.000528436,-0.00591376,0.306661,0,0,0
11.9525,5653.36,169.371,1.57575,-0.666196,0,0.0103644,0.0413058,-0.000528559,-0.00590857,0.306682,0,0,0
11.953,5653.45,169.355,1.5771,-0.665225,0,0.010366,0.0413097,-0.000528681,-0.00590337,0.306703,0,0,0
11.9535,5653.53,169.339,1.57846,-0.664254,0,0.0103677,0.0413135,-0.000528802,-0.00589818,0.306723,0,0,0
11.954,5653.61,169.323,1.57982,-0.663283,0,0.0103693,0.0413174,-0.000528924,-0.00589298,0.306744,0,0,0
11.9545,5653.69,169.307,1.58117,-0.662312,0,0.0103709,0.0413212,-0.000529046,-0.00588779,0.306765,0,0,0
11.955,5653.77,169.291,1.58253,-0.661342,0,0.0103725,0.041325,-0.000529167,-0.00588259,0.306785,0,0,0
11.9555,5653.85,169.275,1.58389,-0.660371,0,0.0103741,0.0413289,-0.000529289,-0.00587739,0.306806,0,0,0
11.956,5653.93,169.258,1.58525,-0.6594,0,0.0103757,0.0413327,-0.00052941,-0.00587219,0.306827,0,0,0
11.9565,5654.01,169.242,1.58661,-0.658429,0,0.0103773,0.0413366,-0.000529532,-0.00586699,0.306847,0,0,0
11.957,5654.09,169.226,1.58797,-0.657458,0,0.0103789,0.0413405,-0.000529653,-0.00586179,0.306868,0,0,0
11.9575,5654.17,169.21,1.58932,-0.656488,0,0.0103805,0.0413443,-0.000529774,-0.00585659,0.306889,0,0,0
11.958,5654.25,169.194,1.59068,-0.655517,0,0.0103821,0.0413482,-0.000529895,-0.00585139,0.306909,0,0,0
11.9585,5654.33,169.178,1.59204,-0.654546,0,0.0103837,0.041352,-0.000530016,-0.00584619,0.30693,0,0,0
11.959,5654.41,169.162,1.5934,-0.653576,0,0.0103853,0.0413559,-0.000530137,-0.00584099,0.306951,0,0,0
11.9595,5654.49,169.145,1.59476,-0.652605,0,0.0103868,0.0413597,-0.000530257,-0.00583578,0.306971,0,0,0
11.96,5654.57,169.129,1.59612,-0.651635,0,0.0103884,0.0413636,-0.000530378,-0.00583058,0.306992,0,0,0
11.9605,5654.65,169.113,1.59749,-0.650664,0,0.01039,0.0413675,-0.000530498,-0.00582537,0.307013,0,0,0
11.961,5654.73,169.097,1.59885,-0.649694,0,0.0103916,0.0413713,-0.000530619,-0.00582017,0.307033,0,0,0
11.9615,5654.81,169.081,1.60021,-0.648723,0,0.0103931,0.0413752,-0.000530739,-0.00581496,0.307054,0,0,0
11.962,5654.89,169.065,1.60157,-0.647753,0,0.0103947,0.0413791,-0.000530859,-0.00580975,0.307075,0,0,0
11.9625,5654.97,169.049,1.60293,-0.646782,0,0.0103963,0.0413829,-0.00053098,-0.00580454,0.307095,0,0,0
11.963,5655.05,169.032,1.6043,-0.645812,0,0.0103978,0.0413868,-0.0005311,-0.00579933,0.307116,0,0,0
11.9635,5655.13,169.016,1.60566,-0.644842,0,0.0103994,0.0413907,-0.00053122,-0.00579412,0.307137,0,0,0
11.964,5655.21,169,1.60702,-0.643871,0,0.0104009,0.0413946,-0.000531339,-0.00578891,0.307157,0,0,0
11.9645,5655.29,168.984,1.60839,-0.642901,0,0.0104025,0.0413984,-0.000531459,-0.0057837,0.307178,0,0,0
11.965,5655.37,168.968,1.60975,-0.641931,0,0.010404,0.0414023,-0.000531579,-0.00577849,0.307199,0,0,0
11.9655,5655.45,168.952,1.61111,-0.640961,0,0.0104056,0.0414062,-0.000531698,-0.00577327,0.30722,0,0,0
11.966,5655.53,168.936,1.61248,-0.63999,0,0.0104071,0.0414101,-0.000531818,-0.00576806,0.30724,0,0,0
11.9665,5655.62,168.92,1.61384,-0.63902,0,0.0104087,0.041414,-0.000531937,-0.00576284,0.307261,0,0,0
11.967,5655.7,168.903,1.61521,-0.63805,0,0.0104102,0.0414178,-0.000532057,-0.00575763,0.307282,0,0,0
11.9675,5655.78,168.887,1.61657,-0.63708,0,0.0104117,0.0414217,-0.000532176,-0.00575241,0.307302,0,0,0
11.968,5655.86,168.871,1.61794,-0.63611,0,0.0104133,0.0414256,-0.000532295,-0.00574719,0.307323,0,0,0
11.9685,5655.94,168.855,1.61931,-0.63514,0,0.0104148,0.0414295,-0.000532414,-0.00574198,0.307344,0,0,0
11.969,5656.02,168.839,1.62067,-0.63417,0,0.0104163,0.0414334,-0.000532533,-0.00573676,0.307364,0,0,0
11.9695,5656.1,168.823,1.62204,-0.6332,0,0.0104178,0.0414373,-0.000532651,-0.00573154,0.307385,0,0,0
11.97,5656.18,168.807,1.62341,-0.63223,0,0.0104194,0.0414412,-0.00053277,-0.00572632,0.307406,0,0,0
11.9705,5656.26,168.791,1.62477,-0.63126,0,0.0104209,0.0414451,-0.000532889,-0.0057211,0.307427,0,0,0
11.971,5656.34,168.774,1.62614,-0.630291,0,0.0104224,0.041449,-0.000533007,-0.00571587,0.307447,0,0,0
11.9715,5656.42,168.758,1.62751,-0.629321,0,0.0104239,0.0414529,-0.000533126,-0.00571065,0.307468,0,0,0
11.972,5656.5,168.742,1.62888,-0.628351,0,0.0104254,0.0414568,-0.000533244,-0.00570543,0.307489,0,0,0
11.9725,5656.58,168.726,1.63025,-0.627381,0,0.0104269,0.0414607,-0.000533362,-0.0057002,0.30751,0,0,0
11.973,5656.66,168.71,1.63162,-0.626412,0,0.0104284,0.0414646,-0.00053348,-0.00569498,0.30753,0,0,0
11.9735,5656.74,168.694,1.63299,-0.625442,0,0.0104299,0.0414685,-0.000533598,-0.00568975,0.307551,0,0,0
11.974,5656.82,168.678,1.63435,-0.624472,0,0.0104314,0.0414724,-0.000533716,-0.00568453,0.307572,0,0,0
11.9745,5656.9,168.661,1.63573,-0.623503,0,0.0104329,0.0414763,-0.000533834,-0.0056793,0.307592,0,0,0
11.975,5656.98,168.645,1.6371,-0.622533,0,0.0104344,0.0414802,-0.000533952,-0.00567407,0.307613,0,0,0
11.9755,5657.06,168.629,1.63847,-0.621564,0,0.0104359,0.0414841,-0.000534069,-0.00566884,0.307634,0,0,0
11.976,5657.14,168.613,1.63984,-0.620594,0,0.0104373,0.041488,-0.000534187,-0.00566361,0.307655,0,0,0
11.9765,5657.22,168.597,1.64121,-0.619625,0,0.0104388,0.0414919,-0.000534304,-0.00565838,0.307675,0,0,0
11.977,5657.3,168.581,1.64258,-0.618656,0,0.0104403,0.0414958,-0.000534421,-0.00565315,0.307696,0,0,0
11.9775,5657.38,168.565,1.64395,-0.617686,0,0.0104418,0.0414998,-0.000534539,-0.00564792,0.307717,0,0,0
11.978,5657.46,168.549,1.64532,-0.616717,0,0.0104432,0.0415037,-0.000534656,-0.00564269,0.307738,0,0,0
11.9785,5657.54,168.532,1.6467,-0.615748,0,0.0104447,0.0415076,-0.000534773,-0.00563746,0.307758,0,0,0
11.979,5657.62,168.516,1.64807,-0.614778,0,0.0104462,0.0415115,-0.00053489,-0.00563222,0.307779,0,0,0
11.9795,5657.7,168.5,1.64944,-0.613809,0,0.0104476,0.0415154,-0.000535007,-0.00562699,0.3078,0,0,0
11.98,5657.78,168.484,1.65082,-0.61284,0,0.0104491,0.0415193,-0.000535123,-0.00562175,0.307821,0,0,0
11.9805,5657.86,168.468,1.65219,-0.611871,0,0.0104505,0.0415233,-0.00053524,-0.00561652,0.307841,0,0,0
11.981,5657.94,168.452,1.65357,-0.610902,0,0.010452,0.0415272,-0.000535357,-0.00561128,0.307862,0,0,0
11.9815,5658.02,168.436,1.65494,-0.609933,0,0.0104534,0.0415311,-0.000535473,-0.00560604,0.307883,0,0,0
11.982,5658.1,168.42,1.65631,-0.608964,0,0.0104549,0.0415351,-0.000535589,-0.0056008,0.307904,0,0,0
11.9825,5658.18,168.403,1.65769,-0.607995,0,0.0104563,0.041539,-0.000535706,-0.00559557,0.307924,0,0,0
11.983,5658.26,168.387,1.65907,-0.607026,0,0.0104578,0.0415429,-0.000535822,-0.00559033,0.307945,0,0,0
11.9835,5658.34,168.371,1.66044,-0.606058,0,0.0104592,0.0415468,-0.000535938,-0.00558509,0.307966,0,0,0
11.984,5658.42,168.355,1.66182,-0.605089,0,0.0104606,0.0415508,-0.000536054,-0.00557984,0.307987,0,0,0
11.9845,5658.5,168.339,1.66319,-0.60412,0,0.0104621,0.0415547,-0.00053617,-0.0055746,0.308008,0,0,0
11.985,5658.58,168.323,1.66457,-0.603151,0,0.0104635,0.0415587,-0.000536285,-0.00556936,0.308028,0,0,0
11.9855,5658.66,168.307,1.66595,-0.602183,0,0.0104649,0.0415626,-0.000536401,-0.00556412,0.308049,0,0,0
11.986,5658.74,168.291,1.66733,-0.601214,0,0.0104664,0.0415665,-0.000536517,-0.00555887,0.30807,0,0,0
11.9865,5658.82,168.275,1.6687,-0.600245,0,0.0104678,0.0415705,-0.000536632,-0.00555363,0.308091,0,0,0
11.987,5658.9,168.258,1.67008,-0.599277,0,0.0104692,0.0415744,-0.000536747,-0.00554838,0.308111,0,0,0
11.9875,5658.98,168.242,1.67146,-0.598309,0,0.0104706,0.0415784,-0.000536863,-0.00554314,0.308132,0,0,0
11.988,5659.06,168.226,1.67284,-0.59734,0,0.010472,0.0415823,-0.000536978,-0.00553789,0.308153,0,0,0
11.9885,5659.14,168.21,1.67422,-0.596372,0,0.0104734,0.0415863,-0.000537093,-0.00553264,0.308174,0,0,0
11.989,5659.22,168.194,1.6756,-0.595403,0,0.0104748,0.0415902,-0.000537208,-0.00552739,0.308195,0,0,0
11.9895,5659.3,168.178,1.67698,-0.594435,0,0.0104762,0.0415942,-0.000537323,-0.00552215,0.308215,0,0,0
11.99,5659.38,168.162,1.67836,-0.593467,0,0.0104776,0.0415981,-0.000537438,-0.0055169,0.308236,0,0,0
11.9905,5659.46,168.146,1.67974,-0.592499,0,0.010479,0.0416021,-0.000537552,-0.00551165,0.308257,0,0,0
11.991,5659.54,168.129,1.68112,-0.591531,0,0.0104804,0.041606,-0.000537667,-0.00550639,0.308278,0,0,0
11.9915,5659.62,168.113,1.6825,-0.590562,0,0.0104818,0.04161,-0.000537781,-0.00550114,0.308299,0,0,0
11.992,5659.7,168.097,1.68388,-0.589594,0,0.0104832,0.0416139,-0.000537896,-0.00549589,0.308319,0,0,0
11.9925,5659.78,168.081,1.68526,-0.588626,0,0.0104846,0.0416179,-0.00053801,-0.00549064,0.30834,0,0,0
11.993,5659.86,168.065,1.68664,-0.587658,0,0.010486,0.0416218,-0.000538124,-0.00548538,0.308361,0,0,0
11.9935,5659.94,168.049,1.68803,-0.586691,0,0.0104873,0.0416258,-0.000538238,-0.00548013,0.308382,0,0,0
11.994,5660.02,168.033,1.68941,-0.585723,0,0.0104887,0.0416298,-0.000538352,-0.00547487,0.308403,0,0,0
11.9945,5660.1,168.017,1.69079,-0.584755,0,0.0104901,0.0416337,-0.000538466,-0.00546962,0.308423,0,0,0
11.995,5660.18,168.001,1.69217,-0.583787,0,0.0104915,0.0416377,-0.00053858,-0.00546436,0.308444,0,0,0
11.9955,5660.26,167.984,1.69356,-0.58282,0,0.0104928,0.0416417,-0.000538694,-0.0054591,0.308465,0,0,0
11.996,5660.34,167.968,1.69494,-0.581852,0,0.0104942,0.0416456,-0.000538807,-0.00545385,0.308486,0,0,0
11.9965,5660.42,167.952,1.69633,-0.580884,0,0.0104955,0.0416496,-0.000538921,-0.00544859,0.308507,0,0,0
11.997,5660.5,167.936,1.69771,-0.579917,0,0.0104969,0.0416536,-0.000539034,-0.00544333,0.308528,0,0,0
11.9975,5660.58,167.92,1.6991,-0.578949,0,0.0104983,0.0416575,-0.000539148,-0.00543807,0.308548,0,0,0
11.998,5660.65,167.904,1.70048,-0.577982,0,0.0104996,0.0416615,-0.000539261,-0.00543281,0.308569,0,0,0
11.9985,5660.73,167.888,1.70187,-0.577014,0,0.010501,0.0416655,-0.000539374,-0.00542755,0.30859,0,0,0
11.999,5660.81,167.872,1.70325,-0.576047,0,0.0105023,0.0416695,-0.000539487,-0.00542228,0.308611,0,0,0
11.9995,5660.89,167.855,1.70464,-0.57508,0,0.0105036,0.0416734,-0.0005396,-0.00541702,0.308632,0,0,0
12,5660.97,167.839,1.70603,-0.574113,0,0.010505,0.0416774,-0.000539713,-0.00541176,0.308653,0,0,0
12.0005,5661.05,167.823,1.70741,-0.573145,0,0.0105063,0.0416814,-0.000539825,-0.00540649,0.308673,0,0,0
12.001,5661.13,167.807,1.7088,-0.572178,0,0.0105077,0.0416854,-0.000539938,-0.00540123,0.308694,0,0,0
12.0015,5661.21,167.791,1.71019,-0.571211,0,0.010509,0.0416894,-0.00054005,-0.00539596,0.308715,0,0,0
12.002,5661.29,167.775,1.71157,-0.570244,0,0.0105103,0.0416933,-0.000540163,-0.0053907,0.308736,0,0,0
12.0025,5661.37,167.759,1.71296,-0.569277,0,0.0105116,0.0416973,-0.000540275,-0.00538543,0.308757,0,0,0
12.003,5661.45,167.743,1.71435,-0.56831,0,0.010513,0.0417013,-0.000540387,-0.00538016,0.308778,0,0,0
12.0035,5661.53,167.727,1.71574,-0.567343,0,0.0105143,0.0417053,-0.000540499,-0.00537489,0.308798,0,0,0
12.004,5661.61,167.71,1.71713,-0.566377,0,0.0105156,0.0417093,-0.000540611,-0.00536963,0.308819,0,0,0
12.0045,5661.69,167.694,1.71852,-0.56541,0,0.0105169,0.0417133,-0.000540723,-0.00536436,0.30884,0,0,0
12.005,5661.77,167.678,1.71991,-0.564443,0,0.0105182,0.0417173,-0.000540835,-0.00535909,0.308861,0,0,0
